2020-12-01 09:14:47.496 INFO  org.hibernate.validator.internal.util.Version     :21   [32m        [0;39m HV000001: Hibernate Validator 6.1.5.Final
2020-12-01 15:31:23.567 INFO  com.lzn.config.LogAspect                          :110  [32mWs38xkCc[0;39m ------------- 结束 耗时：17 ms -------------
2020-12-01 15:31:29.672 INFO  com.lzn.config.LogAspect                          :76   [32mIKpsUOdv[0;39m ------------- 【课程】删除开始 -------------
2020-12-01 15:31:29.673 INFO  com.lzn.config.LogAspect                          :77   [32mIKpsUOdv[0;39m 请求地址: http://localhost:9002/business/admin/course/delete/ZSlaXKhC DELETE
2020-12-01 15:31:29.673 INFO  com.lzn.config.LogAspect                          :78   [32mIKpsUOdv[0;39m 类名方法: com.lzn.business.controller.admin.CourseController.delete
2020-12-01 15:31:29.673 INFO  com.lzn.config.LogAspect                          :79   [32mIKpsUOdv[0;39m 远程地址: 127.0.0.1
2020-12-01 15:31:29.673 INFO  com.lzn.config.LogAspect                          :97   [32mIKpsUOdv[0;39m 请求参数: ["ZSlaXKhC"]
2020-12-01 15:31:29.674 DEBUG com.lzn.mapper.CourseMapper.deleteByPrimaryKey    :159  [32mIKpsUOdv[0;39m ==>  Preparing: delete from course where id = ? 
2020-12-01 15:31:29.674 DEBUG com.lzn.mapper.CourseMapper.deleteByPrimaryKey    :159  [32mIKpsUOdv[0;39m ==> Parameters: ZSlaXKhC(String)
2020-12-01 15:31:29.677 DEBUG com.lzn.mapper.CourseMapper.deleteByPrimaryKey    :159  [32mIKpsUOdv[0;39m <==    Updates: 1
2020-12-01 15:31:29.678 INFO  com.lzn.config.LogAspect                          :109  [32mIKpsUOdv[0;39m 返回结果: {"success":true}
2020-12-01 15:31:29.678 INFO  com.lzn.config.LogAspect                          :110  [32mIKpsUOdv[0;39m ------------- 结束 耗时：6 ms -------------
2020-12-01 15:31:29.704 INFO  com.lzn.config.LogAspect                          :76   [32mpXlozQhU[0;39m ------------- 【课程】查询开始 -------------
2020-12-01 15:31:29.705 INFO  com.lzn.config.LogAspect                          :77   [32mpXlozQhU[0;39m 请求地址: http://localhost:9002/business/admin/course/list POST
2020-12-01 15:31:29.705 INFO  com.lzn.config.LogAspect                          :78   [32mpXlozQhU[0;39m 类名方法: com.lzn.business.controller.admin.CourseController.list
2020-12-01 15:31:29.705 INFO  com.lzn.config.LogAspect                          :79   [32mpXlozQhU[0;39m 远程地址: 127.0.0.1
2020-12-01 15:31:29.705 INFO  com.lzn.config.LogAspect                          :97   [32mpXlozQhU[0;39m 请求参数: [{"page":1,"size":5,"total":0}]
2020-12-01 15:31:29.706 DEBUG com.lzn.mapper.CourseMapper.selectByExample_COUNT :159  [32mpXlozQhU[0;39m ==>  Preparing: SELECT count(0) FROM course 
2020-12-01 15:31:29.707 DEBUG com.lzn.mapper.CourseMapper.selectByExample_COUNT :159  [32mpXlozQhU[0;39m ==> Parameters: 
2020-12-01 15:31:29.707 TRACE com.lzn.mapper.CourseMapper.selectByExample_COUNT :165  [32mpXlozQhU[0;39m <==    Columns: count(0)
2020-12-01 15:31:29.708 TRACE com.lzn.mapper.CourseMapper.selectByExample_COUNT :165  [32mpXlozQhU[0;39m <==        Row: 4
2020-12-01 15:31:29.708 DEBUG com.lzn.mapper.CourseMapper.selectByExample_COUNT :159  [32mpXlozQhU[0;39m <==      Total: 1
2020-12-01 15:31:29.709 DEBUG com.lzn.mapper.CourseMapper.selectByExample       :159  [32mpXlozQhU[0;39m ==>  Preparing: select id, `name`, summary, `time`, price, image, `level`, charge, `status`, enroll, sort, created_at, updated_at, teacher_id from course order by sort asc LIMIT ? 
2020-12-01 15:31:29.709 DEBUG com.lzn.mapper.CourseMapper.selectByExample       :159  [32mpXlozQhU[0;39m ==> Parameters: 5(Integer)
2020-12-01 15:31:29.710 TRACE com.lzn.mapper.CourseMapper.selectByExample       :165  [32mpXlozQhU[0;39m <==    Columns: id, name, summary, time, price, image, level, charge, status, enroll, sort, created_at, updated_at, teacher_id
2020-12-01 15:31:29.711 TRACE com.lzn.mapper.CourseMapper.selectByExample       :165  [32mpXlozQhU[0;39m <==        Row: 1rHGgWFv, 测试课堂2, 1431241241, 1431, 2143.00, null, 1, C, P, null, 1, 2020-11-30 21:26:51.911, 2020-11-30 21:26:51.911, 2daFvSFf
2020-12-01 15:31:29.711 TRACE com.lzn.mapper.CourseMapper.selectByExample       :165  [32mpXlozQhU[0;39m <==        Row: 00000001, 测试课程01, 这是一门测试课程, 500, 19.90, , 1, C, P, 100, 2, 2020-11-22 05:28:27.0, 2020-11-25 16:52:10.641, FjlwXo3X
2020-12-01 15:31:29.712 TRACE com.lzn.mapper.CourseMapper.selectByExample       :165  [32mpXlozQhU[0;39m <==        Row: f38m2JxZ, 测试课程02, 1243124, 400, 20.00, null, 1, F, D, null, 4, 2020-11-22 18:29:44.0, 2020-11-29 15:22:25.574, dnPUSYOE
2020-12-01 15:31:29.712 TRACE com.lzn.mapper.CourseMapper.selectByExample       :165  [32mpXlozQhU[0;39m <==        Row: zVWKR8Ro, 测试课程03, null, null, null, null, 1, C, P, null, 4, 2020-11-30 21:27:35.173, 2020-11-30 21:27:35.173, FjlwXo3X
2020-12-01 15:31:29.712 DEBUG com.lzn.mapper.CourseMapper.selectByExample       :159  [32mpXlozQhU[0;39m <==      Total: 4
2020-12-01 15:31:29.713 INFO  com.lzn.config.LogAspect                          :109  [32mpXlozQhU[0;39m 返回结果: {"content":{"list":[{"charge":"C","createdAt":1606742811911,"id":"1rHGgWFv","level":"1","name":"测试课堂2","price":2143.00,"sort":1,"status":"P","summary":"1431241241","teacherId":"2daFvSFf","time":1431,"updatedAt":1606742811911},{"charge":"C","createdAt":1605994107000,"enroll":100,"id":"00000001","image":"","level":"1","name":"测试课程01","price":19.90,"sort":2,"status":"P","summary":"这是一门测试课程","teacherId":"FjlwXo3X","time":500,"updatedAt":1606294330641},{"charge":"F","createdAt":1606040984000,"id":"f38m2JxZ","level":"1","name":"测试课程02","price":20.00,"sort":4,"status":"D","summary":"1243124","teacherId":"dnPUSYOE","time":400,"updatedAt":1606634545574},{"charge":"C","createdAt":1606742855173,"id":"zVWKR8Ro","level":"1","name":"测试课程03","sort":4,"status":"P","teacherId":"FjlwXo3X","updatedAt":1606742855173}],"page":1,"size":5,"total":4},"success":true}
2020-12-01 15:31:29.713 INFO  com.lzn.config.LogAspect                          :110  [32mpXlozQhU[0;39m ------------- 结束 耗时：9 ms -------------
2020-12-01 15:31:32.461 INFO  com.lzn.config.LogAspect                          :76   [32ms3Hx6yUs[0;39m ------------- 【课程】删除开始 -------------
2020-12-01 15:31:32.461 INFO  com.lzn.config.LogAspect                          :77   [32ms3Hx6yUs[0;39m 请求地址: http://localhost:9002/business/admin/course/delete/zVWKR8Ro DELETE
2020-12-01 15:31:32.462 INFO  com.lzn.config.LogAspect                          :78   [32ms3Hx6yUs[0;39m 类名方法: com.lzn.business.controller.admin.CourseController.delete
2020-12-01 15:31:32.462 INFO  com.lzn.config.LogAspect                          :79   [32ms3Hx6yUs[0;39m 远程地址: 127.0.0.1
2020-12-01 15:31:32.462 INFO  com.lzn.config.LogAspect                          :97   [32ms3Hx6yUs[0;39m 请求参数: ["zVWKR8Ro"]
2020-12-01 15:31:32.462 DEBUG com.lzn.mapper.CourseMapper.deleteByPrimaryKey    :159  [32ms3Hx6yUs[0;39m ==>  Preparing: delete from course where id = ? 
2020-12-01 15:31:32.463 DEBUG com.lzn.mapper.CourseMapper.deleteByPrimaryKey    :159  [32ms3Hx6yUs[0;39m ==> Parameters: zVWKR8Ro(String)
2020-12-01 15:31:32.467 DEBUG com.lzn.mapper.CourseMapper.deleteByPrimaryKey    :159  [32ms3Hx6yUs[0;39m <==    Updates: 1
2020-12-01 15:31:32.468 INFO  com.lzn.config.LogAspect                          :109  [32ms3Hx6yUs[0;39m 返回结果: {"success":true}
2020-12-01 15:31:32.468 INFO  com.lzn.config.LogAspect                          :110  [32ms3Hx6yUs[0;39m ------------- 结束 耗时：7 ms -------------
2020-12-01 15:31:32.492 INFO  com.lzn.config.LogAspect                          :76   [32m05zrJPmX[0;39m ------------- 【课程】查询开始 -------------
2020-12-01 15:31:32.492 INFO  com.lzn.config.LogAspect                          :77   [32m05zrJPmX[0;39m 请求地址: http://localhost:9002/business/admin/course/list POST
2020-12-01 15:31:32.492 INFO  com.lzn.config.LogAspect                          :78   [32m05zrJPmX[0;39m 类名方法: com.lzn.business.controller.admin.CourseController.list
2020-12-01 15:31:32.492 INFO  com.lzn.config.LogAspect                          :79   [32m05zrJPmX[0;39m 远程地址: 127.0.0.1
2020-12-01 15:31:32.492 INFO  com.lzn.config.LogAspect                          :97   [32m05zrJPmX[0;39m 请求参数: [{"page":1,"size":5,"total":0}]
2020-12-01 15:31:32.494 DEBUG com.lzn.mapper.CourseMapper.selectByExample_COUNT :159  [32m05zrJPmX[0;39m ==>  Preparing: SELECT count(0) FROM course 
2020-12-01 15:31:32.494 DEBUG com.lzn.mapper.CourseMapper.selectByExample_COUNT :159  [32m05zrJPmX[0;39m ==> Parameters: 
2020-12-01 15:31:32.495 TRACE com.lzn.mapper.CourseMapper.selectByExample_COUNT :165  [32m05zrJPmX[0;39m <==    Columns: count(0)
2020-12-01 15:31:32.496 TRACE com.lzn.mapper.CourseMapper.selectByExample_COUNT :165  [32m05zrJPmX[0;39m <==        Row: 3
2020-12-01 15:31:32.496 DEBUG com.lzn.mapper.CourseMapper.selectByExample_COUNT :159  [32m05zrJPmX[0;39m <==      Total: 1
2020-12-01 15:31:32.497 DEBUG com.lzn.mapper.CourseMapper.selectByExample       :159  [32m05zrJPmX[0;39m ==>  Preparing: select id, `name`, summary, `time`, price, image, `level`, charge, `status`, enroll, sort, created_at, updated_at, teacher_id from course order by sort asc LIMIT ? 
2020-12-01 15:31:32.498 DEBUG com.lzn.mapper.CourseMapper.selectByExample       :159  [32m05zrJPmX[0;39m ==> Parameters: 5(Integer)
2020-12-01 15:31:32.499 TRACE com.lzn.mapper.CourseMapper.selectByExample       :165  [32m05zrJPmX[0;39m <==    Columns: id, name, summary, time, price, image, level, charge, status, enroll, sort, created_at, updated_at, teacher_id
2020-12-01 15:31:32.500 TRACE com.lzn.mapper.CourseMapper.selectByExample       :165  [32m05zrJPmX[0;39m <==        Row: 1rHGgWFv, 测试课堂2, 1431241241, 1431, 2143.00, null, 1, C, P, null, 1, 2020-11-30 21:26:51.911, 2020-11-30 21:26:51.911, 2daFvSFf
2020-12-01 15:31:32.500 TRACE com.lzn.mapper.CourseMapper.selectByExample       :165  [32m05zrJPmX[0;39m <==        Row: 00000001, 测试课程01, 这是一门测试课程, 500, 19.90, , 1, C, P, 100, 2, 2020-11-22 05:28:27.0, 2020-11-25 16:52:10.641, FjlwXo3X
2020-12-01 15:31:32.501 TRACE com.lzn.mapper.CourseMapper.selectByExample       :165  [32m05zrJPmX[0;39m <==        Row: f38m2JxZ, 测试课程02, 1243124, 400, 20.00, null, 1, F, D, null, 4, 2020-11-22 18:29:44.0, 2020-11-29 15:22:25.574, dnPUSYOE
2020-12-01 15:31:32.502 DEBUG com.lzn.mapper.CourseMapper.selectByExample       :159  [32m05zrJPmX[0;39m <==      Total: 3
2020-12-01 15:31:32.503 INFO  com.lzn.config.LogAspect                          :109  [32m05zrJPmX[0;39m 返回结果: {"content":{"list":[{"charge":"C","createdAt":1606742811911,"id":"1rHGgWFv","level":"1","name":"测试课堂2","price":2143.00,"sort":1,"status":"P","summary":"1431241241","teacherId":"2daFvSFf","time":1431,"updatedAt":1606742811911},{"charge":"C","createdAt":1605994107000,"enroll":100,"id":"00000001","image":"","level":"1","name":"测试课程01","price":19.90,"sort":2,"status":"P","summary":"这是一门测试课程","teacherId":"FjlwXo3X","time":500,"updatedAt":1606294330641},{"charge":"F","createdAt":1606040984000,"id":"f38m2JxZ","level":"1","name":"测试课程02","price":20.00,"sort":4,"status":"D","summary":"1243124","teacherId":"dnPUSYOE","time":400,"updatedAt":1606634545574}],"page":1,"size":5,"total":3},"success":true}
2020-12-01 15:31:32.503 INFO  com.lzn.config.LogAspect                          :110  [32m05zrJPmX[0;39m ------------- 结束 耗时：11 ms -------------
2020-12-01 15:34:54.989 INFO  c.n.d.shared.resolver.aws.ConfigClusterResolver   :43   [32m        [0;39m Resolving eureka endpoints via configuration
2020-12-01 15:39:54.991 INFO  c.n.d.shared.resolver.aws.ConfigClusterResolver   :43   [32m        [0;39m Resolving eureka endpoints via configuration
2020-12-01 15:44:54.993 INFO  c.n.d.shared.resolver.aws.ConfigClusterResolver   :43   [32m        [0;39m Resolving eureka endpoints via configuration
2020-12-01 15:49:54.995 INFO  c.n.d.shared.resolver.aws.ConfigClusterResolver   :43   [32m        [0;39m Resolving eureka endpoints via configuration
2020-12-01 15:54:54.997 INFO  c.n.d.shared.resolver.aws.ConfigClusterResolver   :43   [32m        [0;39m Resolving eureka endpoints via configuration
2020-12-01 15:59:54.999 INFO  c.n.d.shared.resolver.aws.ConfigClusterResolver   :43   [32m        [0;39m Resolving eureka endpoints via configuration
2020-12-01 16:04:03.449 INFO  com.lzn.config.LogAspect                          :76   [32m0QSPwc7v[0;39m ------------- 【分类】操作开始 -------------
2020-12-01 16:04:03.449 INFO  com.lzn.config.LogAspect                          :76   [32m4AIZHvqP[0;39m ------------- 【讲师】操作开始 -------------
2020-12-01 16:04:03.450 INFO  com.lzn.config.LogAspect                          :77   [32m0QSPwc7v[0;39m 请求地址: http://localhost:9002/business/admin/category/all POST
2020-12-01 16:04:03.450 INFO  com.lzn.config.LogAspect                          :77   [32m4AIZHvqP[0;39m 请求地址: http://localhost:9002/business/admin/teacher/all POST
2020-12-01 16:04:03.450 INFO  com.lzn.config.LogAspect                          :78   [32m0QSPwc7v[0;39m 类名方法: com.lzn.business.controller.admin.CategoryController.all
2020-12-01 16:04:03.450 INFO  com.lzn.config.LogAspect                          :78   [32m4AIZHvqP[0;39m 类名方法: com.lzn.business.controller.admin.TeacherController.all
2020-12-01 16:04:03.450 INFO  com.lzn.config.LogAspect                          :79   [32m0QSPwc7v[0;39m 远程地址: 127.0.0.1
2020-12-01 16:04:03.450 INFO  com.lzn.config.LogAspect                          :79   [32m4AIZHvqP[0;39m 远程地址: 127.0.0.1
2020-12-01 16:04:03.451 INFO  com.lzn.config.LogAspect                          :97   [32m4AIZHvqP[0;39m 请求参数: []
2020-12-01 16:04:03.451 INFO  com.lzn.config.LogAspect                          :97   [32m0QSPwc7v[0;39m 请求参数: []
2020-12-01 16:04:03.452 INFO  com.lzn.config.LogAspect                          :76   [32m97wnYrsK[0;39m ------------- 【课程】查询开始 -------------
2020-12-01 16:04:03.453 INFO  com.lzn.config.LogAspect                          :77   [32m97wnYrsK[0;39m 请求地址: http://localhost:9002/business/admin/course/list POST
2020-12-01 16:04:03.453 DEBUG com.lzn.mapper.CategoryMapper.selectByExample     :159  [32m0QSPwc7v[0;39m ==>  Preparing: select id, parent, `name`, sort from category order by sort asc 
2020-12-01 16:04:03.453 DEBUG com.lzn.mapper.TeacherMapper.selectByExample      :159  [32m4AIZHvqP[0;39m ==>  Preparing: select id, `name`, nickname, image, `position`, motto, intro from teacher 
2020-12-01 16:04:03.453 INFO  com.lzn.config.LogAspect                          :78   [32m97wnYrsK[0;39m 类名方法: com.lzn.business.controller.admin.CourseController.list
2020-12-01 16:04:03.453 INFO  com.lzn.config.LogAspect                          :79   [32m97wnYrsK[0;39m 远程地址: 127.0.0.1
2020-12-01 16:04:03.454 INFO  com.lzn.config.LogAspect                          :97   [32m97wnYrsK[0;39m 请求参数: [{"page":1,"size":5,"total":0}]
2020-12-01 16:04:03.454 DEBUG com.lzn.mapper.CategoryMapper.selectByExample     :159  [32m0QSPwc7v[0;39m ==> Parameters: 
2020-12-01 16:04:03.454 DEBUG com.lzn.mapper.TeacherMapper.selectByExample      :159  [32m4AIZHvqP[0;39m ==> Parameters: 
2020-12-01 16:04:03.459 DEBUG com.lzn.mapper.CourseMapper.selectByExample_COUNT :159  [32m97wnYrsK[0;39m ==>  Preparing: SELECT count(0) FROM course 
2020-12-01 16:04:03.460 DEBUG com.lzn.mapper.CourseMapper.selectByExample_COUNT :159  [32m97wnYrsK[0;39m ==> Parameters: 
2020-12-01 16:04:03.460 TRACE com.lzn.mapper.CategoryMapper.selectByExample     :165  [32m0QSPwc7v[0;39m <==    Columns: id, parent, name, sort
2020-12-01 16:04:03.460 TRACE com.lzn.mapper.TeacherMapper.selectByExample      :165  [32m4AIZHvqP[0;39m <==    Columns: id, name, nickname, image, position, motto, intro
2020-12-01 16:04:03.460 TRACE com.lzn.mapper.CategoryMapper.selectByExample     :165  [32m0QSPwc7v[0;39m <==        Row: 00000100, 00000000, 前端技术, 100
2020-12-01 16:04:03.460 TRACE com.lzn.mapper.TeacherMapper.selectByExample      :165  [32m4AIZHvqP[0;39m <==        Row: 2daFvSFf, 小明, 1234, http://127.0.0.1:9000/file/f/teacher/7q7GbKMT-demo-course.jpg, 全栈工程师, 431323412, 1234
2020-12-01 16:04:03.460 TRACE com.lzn.mapper.TeacherMapper.selectByExample      :165  [32m4AIZHvqP[0;39m <==        Row: 3fU0qhfk, 12433412, 243214, null, 前端工程师, 1243312341241, 134124
2020-12-01 16:04:03.460 TRACE com.lzn.mapper.CategoryMapper.selectByExample     :165  [32m0QSPwc7v[0;39m <==        Row: 00000101, 00000100, html/css, 101
2020-12-01 16:04:03.461 TRACE com.lzn.mapper.TeacherMapper.selectByExample      :165  [32m4AIZHvqP[0;39m <==        Row: dnPUSYOE, 小红, null, http://127.0.0.1:9000/file/f/teacher/tYTKGLzo-demo-course.jpg, java工程师, null, 12412341241234132
12
412343124132431
2020-12-01 16:04:03.461 TRACE com.lzn.mapper.CategoryMapper.selectByExample     :165  [32m0QSPwc7v[0;39m <==        Row: 00000102, 00000100, javascript, 102
2020-12-01 16:04:03.461 TRACE com.lzn.mapper.TeacherMapper.selectByExample      :165  [32m4AIZHvqP[0;39m <==        Row: FjlwXo3X, 小张, null, http://127.0.0.1:9000/file/f/teacher/9IAsCPh6-头像1.jpg, 前端工程师, null, null
2020-12-01 16:04:03.461 TRACE com.lzn.mapper.CategoryMapper.selectByExample     :165  [32m0QSPwc7v[0;39m <==        Row: 00000103, 00000100, vue.js, 103
2020-12-01 16:04:03.461 TRACE com.lzn.mapper.TeacherMapper.selectByExample      :165  [32m4AIZHvqP[0;39m <==        Row: PiyGCfDt, 43124214, null, null, null, null, null
2020-12-01 16:04:03.461 TRACE com.lzn.mapper.CategoryMapper.selectByExample     :165  [32m0QSPwc7v[0;39m <==        Row: 00000104, 00000100, react.js, 104
2020-12-01 16:04:03.461 DEBUG com.lzn.mapper.TeacherMapper.selectByExample      :159  [32m4AIZHvqP[0;39m <==      Total: 5
2020-12-01 16:04:03.461 TRACE com.lzn.mapper.CategoryMapper.selectByExample     :165  [32m0QSPwc7v[0;39m <==        Row: 00000105, 00000100, angular, 105
2020-12-01 16:04:03.461 TRACE com.lzn.mapper.CategoryMapper.selectByExample     :165  [32m0QSPwc7v[0;39m <==        Row: 00000106, 00000100, node.js, 106
2020-12-01 16:04:03.461 TRACE com.lzn.mapper.CategoryMapper.selectByExample     :165  [32m0QSPwc7v[0;39m <==        Row: 00000107, 00000100, jquery, 107
2020-12-01 16:04:03.461 TRACE com.lzn.mapper.CategoryMapper.selectByExample     :165  [32m0QSPwc7v[0;39m <==        Row: 00000108, 00000100, 小程序, 108
2020-12-01 16:04:03.461 INFO  com.lzn.config.LogAspect                          :109  [32m4AIZHvqP[0;39m 返回结果: {"content":[{"id":"2daFvSFf","image":"http://127.0.0.1:9000/file/f/teacher/7q7GbKMT-demo-course.jpg","intro":"1234","motto":"431323412","name":"小明","nickname":"1234","position":"全栈工程师"},{"id":"3fU0qhfk","intro":"134124","motto":"1243312341241","name":"12433412","nickname":"243214","position":"前端工程师"},{"id":"dnPUSYOE","image":"http://127.0.0.1:9000/file/f/teacher/tYTKGLzo-demo-course.jpg","intro":"12412341241234132\n12\n412343124132431","name":"小红","position":"java工程师"},{"id":"FjlwXo3X","image":"http://127.0.0.1:9000/file/f/teacher/9IAsCPh6-头像1.jpg","name":"小张","position":"前端工程师"},{"id":"PiyGCfDt","name":"43124214"}],"success":true}
2020-12-01 16:04:03.462 TRACE com.lzn.mapper.CategoryMapper.selectByExample     :165  [32m0QSPwc7v[0;39m <==        Row: 00000200, 00000000, 后端技术, 200
2020-12-01 16:04:03.462 INFO  com.lzn.config.LogAspect                          :110  [32m4AIZHvqP[0;39m ------------- 结束 耗时：13 ms -------------
2020-12-01 16:04:03.462 TRACE com.lzn.mapper.CategoryMapper.selectByExample     :165  [32m0QSPwc7v[0;39m <==        Row: 00000201, 00000200, java, 201
2020-12-01 16:04:03.462 TRACE com.lzn.mapper.CategoryMapper.selectByExample     :165  [32m0QSPwc7v[0;39m <==        Row: 00000202, 00000200, springboot, 202
2020-12-01 16:04:03.462 TRACE com.lzn.mapper.CategoryMapper.selectByExample     :165  [32m0QSPwc7v[0;39m <==        Row: 00000203, 00000200, spring cloud, 203
2020-12-01 16:04:03.462 TRACE com.lzn.mapper.CategoryMapper.selectByExample     :165  [32m0QSPwc7v[0;39m <==        Row: 00000204, 00000200, ssm, 204
2020-12-01 16:04:03.463 TRACE com.lzn.mapper.CategoryMapper.selectByExample     :165  [32m0QSPwc7v[0;39m <==        Row: 00000205, 00000200, python, 205
2020-12-01 16:04:03.463 TRACE com.lzn.mapper.CategoryMapper.selectByExample     :165  [32m0QSPwc7v[0;39m <==        Row: 00000206, 00000200, 爬虫, 206
2020-12-01 16:04:03.463 TRACE com.lzn.mapper.CourseMapper.selectByExample_COUNT :165  [32m97wnYrsK[0;39m <==    Columns: count(0)
2020-12-01 16:04:03.463 TRACE com.lzn.mapper.CategoryMapper.selectByExample     :165  [32m0QSPwc7v[0;39m <==        Row: 00000300, 00000000, 移动开发, 300
2020-12-01 16:04:03.463 TRACE com.lzn.mapper.CourseMapper.selectByExample_COUNT :165  [32m97wnYrsK[0;39m <==        Row: 3
2020-12-01 16:04:03.463 TRACE com.lzn.mapper.CategoryMapper.selectByExample     :165  [32m0QSPwc7v[0;39m <==        Row: 00000301, 00000300, android, 301
2020-12-01 16:04:03.464 DEBUG com.lzn.mapper.CourseMapper.selectByExample_COUNT :159  [32m97wnYrsK[0;39m <==      Total: 1
2020-12-01 16:04:03.464 TRACE com.lzn.mapper.CategoryMapper.selectByExample     :165  [32m0QSPwc7v[0;39m <==        Row: 00000302, 00000300, ios, 302
2020-12-01 16:04:03.464 TRACE com.lzn.mapper.CategoryMapper.selectByExample     :165  [32m0QSPwc7v[0;39m <==        Row: 00000303, 00000300, react native, 303
2020-12-01 16:04:03.464 TRACE com.lzn.mapper.CategoryMapper.selectByExample     :165  [32m0QSPwc7v[0;39m <==        Row: 00000304, 00000300, ionic, 304
2020-12-01 16:04:03.464 DEBUG com.lzn.mapper.CourseMapper.selectByExample       :159  [32m97wnYrsK[0;39m ==>  Preparing: select id, `name`, summary, `time`, price, image, `level`, charge, `status`, enroll, sort, created_at, updated_at, teacher_id from course order by sort asc LIMIT ? 
2020-12-01 16:04:03.464 TRACE com.lzn.mapper.CategoryMapper.selectByExample     :165  [32m0QSPwc7v[0;39m <==        Row: 00000400, 00000000, 前沿技术, 400
2020-12-01 16:04:03.464 DEBUG com.lzn.mapper.CourseMapper.selectByExample       :159  [32m97wnYrsK[0;39m ==> Parameters: 5(Integer)
2020-12-01 16:04:03.464 TRACE com.lzn.mapper.CategoryMapper.selectByExample     :165  [32m0QSPwc7v[0;39m <==        Row: 00000401, 00000400, 微服务, 401
2020-12-01 16:04:03.465 TRACE com.lzn.mapper.CategoryMapper.selectByExample     :165  [32m0QSPwc7v[0;39m <==        Row: 00000402, 00000400, 区块链, 402
2020-12-01 16:04:03.465 TRACE com.lzn.mapper.CategoryMapper.selectByExample     :165  [32m0QSPwc7v[0;39m <==        Row: 00000403, 00000400, 机器学习, 403
2020-12-01 16:04:03.465 TRACE com.lzn.mapper.CategoryMapper.selectByExample     :165  [32m0QSPwc7v[0;39m <==        Row: 00000404, 00000400, 深度学习, 404
2020-12-01 16:04:03.465 TRACE com.lzn.mapper.CourseMapper.selectByExample       :165  [32m97wnYrsK[0;39m <==    Columns: id, name, summary, time, price, image, level, charge, status, enroll, sort, created_at, updated_at, teacher_id
2020-12-01 16:04:03.465 TRACE com.lzn.mapper.CategoryMapper.selectByExample     :165  [32m0QSPwc7v[0;39m <==        Row: 00000405, 00000400, 数据分析&挖掘, 405
2020-12-01 16:04:03.466 TRACE com.lzn.mapper.CourseMapper.selectByExample       :165  [32m97wnYrsK[0;39m <==        Row: 1rHGgWFv, 测试课堂2, 1431241241, 1431, 2143.00, null, 1, C, P, null, 1, 2020-11-30 21:26:51.911, 2020-11-30 21:26:51.911, 2daFvSFf
2020-12-01 16:04:03.466 TRACE com.lzn.mapper.CategoryMapper.selectByExample     :165  [32m0QSPwc7v[0;39m <==        Row: 00000500, 00000000, 云计算&大数据, 500
2020-12-01 16:04:03.466 TRACE com.lzn.mapper.CategoryMapper.selectByExample     :165  [32m0QSPwc7v[0;39m <==        Row: 00000501, 00000500, 大数据, 501
2020-12-01 16:04:03.466 TRACE com.lzn.mapper.CourseMapper.selectByExample       :165  [32m97wnYrsK[0;39m <==        Row: 00000001, 测试课程01, 这是一门测试课程, 500, 19.90, , 1, C, P, 100, 2, 2020-11-22 05:28:27.0, 2020-11-25 16:52:10.641, FjlwXo3X
2020-12-01 16:04:03.466 TRACE com.lzn.mapper.CategoryMapper.selectByExample     :165  [32m0QSPwc7v[0;39m <==        Row: 00000502, 00000500, hadoop, 502
2020-12-01 16:04:03.466 TRACE com.lzn.mapper.CourseMapper.selectByExample       :165  [32m97wnYrsK[0;39m <==        Row: f38m2JxZ, 测试课程02, 1243124, 400, 20.00, null, 1, F, D, null, 4, 2020-11-22 18:29:44.0, 2020-11-29 15:22:25.574, dnPUSYOE
2020-12-01 16:04:03.466 TRACE com.lzn.mapper.CategoryMapper.selectByExample     :165  [32m0QSPwc7v[0;39m <==        Row: 00000503, 00000500, spark, 503
2020-12-01 16:04:03.466 DEBUG com.lzn.mapper.CourseMapper.selectByExample       :159  [32m97wnYrsK[0;39m <==      Total: 3
2020-12-01 16:04:03.467 TRACE com.lzn.mapper.CategoryMapper.selectByExample     :165  [32m0QSPwc7v[0;39m <==        Row: 00000504, 00000500, hbase, 504
2020-12-01 16:04:03.467 TRACE com.lzn.mapper.CategoryMapper.selectByExample     :165  [32m0QSPwc7v[0;39m <==        Row: 00000505, 00000500, 阿里云, 505
2020-12-01 16:04:03.467 TRACE com.lzn.mapper.CategoryMapper.selectByExample     :165  [32m0QSPwc7v[0;39m <==        Row: 00000506, 00000500, docker, 506
2020-12-01 16:04:03.467 INFO  com.lzn.config.LogAspect                          :109  [32m97wnYrsK[0;39m 返回结果: {"content":{"list":[{"charge":"C","createdAt":1606742811911,"id":"1rHGgWFv","level":"1","name":"测试课堂2","price":2143.00,"sort":1,"status":"P","summary":"1431241241","teacherId":"2daFvSFf","time":1431,"updatedAt":1606742811911},{"charge":"C","createdAt":1605994107000,"enroll":100,"id":"00000001","image":"","level":"1","name":"测试课程01","price":19.90,"sort":2,"status":"P","summary":"这是一门测试课程","teacherId":"FjlwXo3X","time":500,"updatedAt":1606294330641},{"charge":"F","createdAt":1606040984000,"id":"f38m2JxZ","level":"1","name":"测试课程02","price":20.00,"sort":4,"status":"D","summary":"1243124","teacherId":"dnPUSYOE","time":400,"updatedAt":1606634545574}],"page":1,"size":5,"total":3},"success":true}
2020-12-01 16:04:03.467 TRACE com.lzn.mapper.CategoryMapper.selectByExample     :165  [32m0QSPwc7v[0;39m <==        Row: 00000507, 00000500, kubernetes, 507
