2020-12-09 15:02:24.713 INFO  org.hibernate.validator.internal.util.Version     :21   [32m        [0;39m HV000001: Hibernate Validator 6.1.5.Final
2020-12-09 15:05:07.746 DEBUG com.lzn.mapper.TeacherMapper.updateByPrimaryKey   :159  [32mWenBslvq[0;39m ==> Parameters: 袁庆(String), 轩辕庆(String), http://127.0.0.1:9000/file/f/teacher\OkmgcUYx6EKamwsSIuEOS.jpg(String), C++工程师(String), 431323412(String), 1234(String), 2daFvSFf(String)
2020-12-09 15:05:07.750 DEBUG com.lzn.mapper.TeacherMapper.updateByPrimaryKey   :159  [32mWenBslvq[0;39m <==    Updates: 1
2020-12-09 15:05:07.751 INFO  com.lzn.config.LogAspect                          :109  [32mWenBslvq[0;39m 返回结果: {"content":{"id":"2daFvSFf","image":"http://127.0.0.1:9000/file/f/teacher\\OkmgcUYx6EKamwsSIuEOS.jpg","intro":"1234","motto":"431323412","name":"袁庆","nickname":"轩辕庆","position":"C++工程师"},"success":true}
2020-12-09 15:05:07.751 INFO  com.lzn.config.LogAspect                          :110  [32mWenBslvq[0;39m ------------- 结束 耗时：7 ms -------------
2020-12-09 15:05:07.782 INFO  com.lzn.config.LogAspect                          :76   [32mHAqjB5Do[0;39m ------------- 【讲师】查询开始 -------------
2020-12-09 15:05:07.782 INFO  com.lzn.config.LogAspect                          :77   [32mHAqjB5Do[0;39m 请求地址: http://localhost:9002/business/admin/teacher/list POST
2020-12-09 15:05:07.782 INFO  com.lzn.config.LogAspect                          :78   [32mHAqjB5Do[0;39m 类名方法: com.lzn.business.controller.admin.TeacherController.list
2020-12-09 15:05:07.782 INFO  com.lzn.config.LogAspect                          :79   [32mHAqjB5Do[0;39m 远程地址: 127.0.0.1
2020-12-09 15:05:07.783 INFO  com.lzn.config.LogAspect                          :97   [32mHAqjB5Do[0;39m 请求参数: [{"page":1,"size":5,"total":0}]
2020-12-09 15:05:07.783 DEBUG com.lzn.mapper.TeacherMapper.selectByExample_COUNT:159  [32mHAqjB5Do[0;39m ==>  Preparing: SELECT count(0) FROM teacher 
2020-12-09 15:05:07.783 DEBUG com.lzn.mapper.TeacherMapper.selectByExample_COUNT:159  [32mHAqjB5Do[0;39m ==> Parameters: 
2020-12-09 15:05:07.784 TRACE com.lzn.mapper.TeacherMapper.selectByExample_COUNT:165  [32mHAqjB5Do[0;39m <==    Columns: count(0)
2020-12-09 15:05:07.784 TRACE com.lzn.mapper.TeacherMapper.selectByExample_COUNT:165  [32mHAqjB5Do[0;39m <==        Row: 13
2020-12-09 15:05:07.785 DEBUG com.lzn.mapper.TeacherMapper.selectByExample_COUNT:159  [32mHAqjB5Do[0;39m <==      Total: 1
2020-12-09 15:05:07.785 DEBUG com.lzn.mapper.TeacherMapper.selectByExample      :159  [32mHAqjB5Do[0;39m ==>  Preparing: select id, `name`, nickname, image, `position`, motto, intro from teacher LIMIT ? 
2020-12-09 15:05:07.785 DEBUG com.lzn.mapper.TeacherMapper.selectByExample      :159  [32mHAqjB5Do[0;39m ==> Parameters: 5(Integer)
2020-12-09 15:05:07.786 TRACE com.lzn.mapper.TeacherMapper.selectByExample      :165  [32mHAqjB5Do[0;39m <==    Columns: id, name, nickname, image, position, motto, intro
2020-12-09 15:05:07.786 TRACE com.lzn.mapper.TeacherMapper.selectByExample      :165  [32mHAqjB5Do[0;39m <==        Row: 2daFvSFf, 袁庆, 轩辕庆, http://127.0.0.1:9000/file/f/teacher\OkmgcUYx6EKamwsSIuEOS.jpg, C++工程师, 431323412, 1234
2020-12-09 15:05:07.787 TRACE com.lzn.mapper.TeacherMapper.selectByExample      :165  [32mHAqjB5Do[0;39m <==        Row: 3fU0qhfk, 于洋, 李肛哲, http://127.0.0.1:9000/file/f/teacher\5cPPDqyx.jpg, Java工程师, , 134124
2020-12-09 15:05:07.787 TRACE com.lzn.mapper.TeacherMapper.selectByExample      :165  [32mHAqjB5Do[0;39m <==        Row: 64MFV930, 官汇华, 华哥, http://127.0.0.1:9000/file/f/teacher\NiyBuUHC.jpg, Java工程师, null, null
2020-12-09 15:05:07.787 TRACE com.lzn.mapper.TeacherMapper.selectByExample      :165  [32mHAqjB5Do[0;39m <==        Row: 8F2hDL5Z, 李光哲, 于华洋, http://127.0.0.1:9000/file/f/teacher\Uk51oHo8.jpg, Java工程师, 123, null
2020-12-09 15:05:07.787 TRACE com.lzn.mapper.TeacherMapper.selectByExample      :165  [32mHAqjB5Do[0;39m <==        Row: eLx2fyyC, 黄玲玲, 黄大喵, http://127.0.0.1:9000/file/f/teacher\COxmBuYQ.jpg, 西安交通大学电气工程学院院长, null, null
2020-12-09 15:05:07.788 DEBUG com.lzn.mapper.TeacherMapper.selectByExample      :159  [32mHAqjB5Do[0;39m <==      Total: 5
2020-12-09 15:05:07.788 INFO  com.lzn.config.LogAspect                          :109  [32mHAqjB5Do[0;39m 返回结果: {"content":{"list":[{"id":"2daFvSFf","image":"http://127.0.0.1:9000/file/f/teacher\\OkmgcUYx6EKamwsSIuEOS.jpg","intro":"1234","motto":"431323412","name":"袁庆","nickname":"轩辕庆","position":"C++工程师"},{"id":"3fU0qhfk","image":"http://127.0.0.1:9000/file/f/teacher\\5cPPDqyx.jpg","intro":"134124","motto":"","name":"于洋","nickname":"李肛哲","position":"Java工程师"},{"id":"64MFV930","image":"http://127.0.0.1:9000/file/f/teacher\\NiyBuUHC.jpg","name":"官汇华","nickname":"华哥","position":"Java工程师"},{"id":"8F2hDL5Z","image":"http://127.0.0.1:9000/file/f/teacher\\Uk51oHo8.jpg","motto":"123","name":"李光哲","nickname":"于华洋","position":"Java工程师"},{"id":"eLx2fyyC","image":"http://127.0.0.1:9000/file/f/teacher\\COxmBuYQ.jpg","name":"黄玲玲","nickname":"黄大喵","position":"西安交通大学电气工程学院院长"}],"page":1,"size":5,"total":13},"success":true}
2020-12-09 15:05:07.788 INFO  com.lzn.config.LogAspect                          :110  [32mHAqjB5Do[0;39m ------------- 结束 耗时：6 ms -------------
2020-12-09 15:05:14.069 INFO  com.lzn.config.LogAspect                          :76   [32m5fuanjwc[0;39m ------------- 【讲师】保存开始 -------------
2020-12-09 15:05:14.069 INFO  com.lzn.config.LogAspect                          :77   [32m5fuanjwc[0;39m 请求地址: http://localhost:9002/business/admin/teacher/save POST
2020-12-09 15:05:14.070 INFO  com.lzn.config.LogAspect                          :78   [32m5fuanjwc[0;39m 类名方法: com.lzn.business.controller.admin.TeacherController.save
2020-12-09 15:05:14.070 INFO  com.lzn.config.LogAspect                          :79   [32m5fuanjwc[0;39m 远程地址: 127.0.0.1
2020-12-09 15:05:14.070 INFO  com.lzn.config.LogAspect                          :97   [32m5fuanjwc[0;39m 请求参数: [{"id":"2daFvSFf","image":"http://127.0.0.1:9000/file/f/teacher\\7wS72c6WQMc2oaUUCu2Eom.jpg","intro":"1234","motto":"431323412","name":"袁庆","nickname":"轩辕庆","position":"C++工程师"}]
2020-12-09 15:05:14.070 DEBUG com.lzn.mapper.TeacherMapper.updateByPrimaryKey   :159  [32m5fuanjwc[0;39m ==>  Preparing: update teacher set `name` = ?, nickname = ?, image = ?, `position` = ?, motto = ?, intro = ? where id = ? 
2020-12-09 15:05:14.071 DEBUG com.lzn.mapper.TeacherMapper.updateByPrimaryKey   :159  [32m5fuanjwc[0;39m ==> Parameters: 袁庆(String), 轩辕庆(String), http://127.0.0.1:9000/file/f/teacher\7wS72c6WQMc2oaUUCu2Eom.jpg(String), C++工程师(String), 431323412(String), 1234(String), 2daFvSFf(String)
2020-12-09 15:05:14.075 DEBUG com.lzn.mapper.TeacherMapper.updateByPrimaryKey   :159  [32m5fuanjwc[0;39m <==    Updates: 1
2020-12-09 15:05:14.075 INFO  com.lzn.config.LogAspect                          :109  [32m5fuanjwc[0;39m 返回结果: {"content":{"id":"2daFvSFf","image":"http://127.0.0.1:9000/file/f/teacher\\7wS72c6WQMc2oaUUCu2Eom.jpg","intro":"1234","motto":"431323412","name":"袁庆","nickname":"轩辕庆","position":"C++工程师"},"success":true}
2020-12-09 15:05:14.075 INFO  com.lzn.config.LogAspect                          :110  [32m5fuanjwc[0;39m ------------- 结束 耗时：6 ms -------------
2020-12-09 15:05:14.106 INFO  com.lzn.config.LogAspect                          :76   [32mibuzd3BV[0;39m ------------- 【讲师】查询开始 -------------
2020-12-09 15:05:14.106 INFO  com.lzn.config.LogAspect                          :77   [32mibuzd3BV[0;39m 请求地址: http://localhost:9002/business/admin/teacher/list POST
2020-12-09 15:05:14.106 INFO  com.lzn.config.LogAspect                          :78   [32mibuzd3BV[0;39m 类名方法: com.lzn.business.controller.admin.TeacherController.list
2020-12-09 15:05:14.107 INFO  com.lzn.config.LogAspect                          :79   [32mibuzd3BV[0;39m 远程地址: 127.0.0.1
2020-12-09 15:05:14.107 INFO  com.lzn.config.LogAspect                          :97   [32mibuzd3BV[0;39m 请求参数: [{"page":1,"size":5,"total":0}]
2020-12-09 15:05:14.107 DEBUG com.lzn.mapper.TeacherMapper.selectByExample_COUNT:159  [32mibuzd3BV[0;39m ==>  Preparing: SELECT count(0) FROM teacher 
2020-12-09 15:05:14.108 DEBUG com.lzn.mapper.TeacherMapper.selectByExample_COUNT:159  [32mibuzd3BV[0;39m ==> Parameters: 
2020-12-09 15:05:14.108 TRACE com.lzn.mapper.TeacherMapper.selectByExample_COUNT:165  [32mibuzd3BV[0;39m <==    Columns: count(0)
2020-12-09 15:05:14.109 TRACE com.lzn.mapper.TeacherMapper.selectByExample_COUNT:165  [32mibuzd3BV[0;39m <==        Row: 13
2020-12-09 15:05:14.109 DEBUG com.lzn.mapper.TeacherMapper.selectByExample_COUNT:159  [32mibuzd3BV[0;39m <==      Total: 1
2020-12-09 15:05:14.109 DEBUG com.lzn.mapper.TeacherMapper.selectByExample      :159  [32mibuzd3BV[0;39m ==>  Preparing: select id, `name`, nickname, image, `position`, motto, intro from teacher LIMIT ? 
2020-12-09 15:05:14.109 DEBUG com.lzn.mapper.TeacherMapper.selectByExample      :159  [32mibuzd3BV[0;39m ==> Parameters: 5(Integer)
2020-12-09 15:05:14.110 TRACE com.lzn.mapper.TeacherMapper.selectByExample      :165  [32mibuzd3BV[0;39m <==    Columns: id, name, nickname, image, position, motto, intro
2020-12-09 15:05:14.111 TRACE com.lzn.mapper.TeacherMapper.selectByExample      :165  [32mibuzd3BV[0;39m <==        Row: 2daFvSFf, 袁庆, 轩辕庆, http://127.0.0.1:9000/file/f/teacher\7wS72c6WQMc2oaUUCu2Eom.jpg, C++工程师, 431323412, 1234
2020-12-09 15:05:14.111 TRACE com.lzn.mapper.TeacherMapper.selectByExample      :165  [32mibuzd3BV[0;39m <==        Row: 3fU0qhfk, 于洋, 李肛哲, http://127.0.0.1:9000/file/f/teacher\5cPPDqyx.jpg, Java工程师, , 134124
2020-12-09 15:05:14.111 TRACE com.lzn.mapper.TeacherMapper.selectByExample      :165  [32mibuzd3BV[0;39m <==        Row: 64MFV930, 官汇华, 华哥, http://127.0.0.1:9000/file/f/teacher\NiyBuUHC.jpg, Java工程师, null, null
2020-12-09 15:05:14.111 TRACE com.lzn.mapper.TeacherMapper.selectByExample      :165  [32mibuzd3BV[0;39m <==        Row: 8F2hDL5Z, 李光哲, 于华洋, http://127.0.0.1:9000/file/f/teacher\Uk51oHo8.jpg, Java工程师, 123, null
2020-12-09 15:05:14.111 TRACE com.lzn.mapper.TeacherMapper.selectByExample      :165  [32mibuzd3BV[0;39m <==        Row: eLx2fyyC, 黄玲玲, 黄大喵, http://127.0.0.1:9000/file/f/teacher\COxmBuYQ.jpg, 西安交通大学电气工程学院院长, null, null
2020-12-09 15:05:14.112 DEBUG com.lzn.mapper.TeacherMapper.selectByExample      :159  [32mibuzd3BV[0;39m <==      Total: 5
2020-12-09 15:05:14.112 INFO  com.lzn.config.LogAspect                          :109  [32mibuzd3BV[0;39m 返回结果: {"content":{"list":[{"id":"2daFvSFf","image":"http://127.0.0.1:9000/file/f/teacher\\7wS72c6WQMc2oaUUCu2Eom.jpg","intro":"1234","motto":"431323412","name":"袁庆","nickname":"轩辕庆","position":"C++工程师"},{"id":"3fU0qhfk","image":"http://127.0.0.1:9000/file/f/teacher\\5cPPDqyx.jpg","intro":"134124","motto":"","name":"于洋","nickname":"李肛哲","position":"Java工程师"},{"id":"64MFV930","image":"http://127.0.0.1:9000/file/f/teacher\\NiyBuUHC.jpg","name":"官汇华","nickname":"华哥","position":"Java工程师"},{"id":"8F2hDL5Z","image":"http://127.0.0.1:9000/file/f/teacher\\Uk51oHo8.jpg","motto":"123","name":"李光哲","nickname":"于华洋","position":"Java工程师"},{"id":"eLx2fyyC","image":"http://127.0.0.1:9000/file/f/teacher\\COxmBuYQ.jpg","name":"黄玲玲","nickname":"黄大喵","position":"西安交通大学电气工程学院院长"}],"page":1,"size":5,"total":13},"success":true}
2020-12-09 15:05:14.112 INFO  com.lzn.config.LogAspect                          :110  [32mibuzd3BV[0;39m ------------- 结束 耗时：6 ms -------------
2020-12-09 15:05:21.965 INFO  com.lzn.config.LogAspect                          :76   [32m3coVH4sg[0;39m ------------- 【讲师】保存开始 -------------
2020-12-09 15:05:21.965 INFO  com.lzn.config.LogAspect                          :77   [32m3coVH4sg[0;39m 请求地址: http://localhost:9002/business/admin/teacher/save POST
2020-12-09 15:05:21.965 INFO  com.lzn.config.LogAspect                          :78   [32m3coVH4sg[0;39m 类名方法: com.lzn.business.controller.admin.TeacherController.save
2020-12-09 15:05:21.965 INFO  com.lzn.config.LogAspect                          :79   [32m3coVH4sg[0;39m 远程地址: 127.0.0.1
2020-12-09 15:05:21.965 INFO  com.lzn.config.LogAspect                          :97   [32m3coVH4sg[0;39m 请求参数: [{"id":"2daFvSFf","image":"http://127.0.0.1:9000/file/f/teacher\\7wS72c6WQMc2oaUUCu2Eom.jpg","intro":"1234","motto":"431323412","name":"袁庆","nickname":"轩辕庆","position":"C++工程师"}]
2020-12-09 15:05:21.966 DEBUG com.lzn.mapper.TeacherMapper.updateByPrimaryKey   :159  [32m3coVH4sg[0;39m ==>  Preparing: update teacher set `name` = ?, nickname = ?, image = ?, `position` = ?, motto = ?, intro = ? where id = ? 
2020-12-09 15:05:21.966 DEBUG com.lzn.mapper.TeacherMapper.updateByPrimaryKey   :159  [32m3coVH4sg[0;39m ==> Parameters: 袁庆(String), 轩辕庆(String), http://127.0.0.1:9000/file/f/teacher\7wS72c6WQMc2oaUUCu2Eom.jpg(String), C++工程师(String), 431323412(String), 1234(String), 2daFvSFf(String)
2020-12-09 15:05:21.970 DEBUG com.lzn.mapper.TeacherMapper.updateByPrimaryKey   :159  [32m3coVH4sg[0;39m <==    Updates: 1
2020-12-09 15:05:21.970 INFO  com.lzn.config.LogAspect                          :109  [32m3coVH4sg[0;39m 返回结果: {"content":{"id":"2daFvSFf","image":"http://127.0.0.1:9000/file/f/teacher\\7wS72c6WQMc2oaUUCu2Eom.jpg","intro":"1234","motto":"431323412","name":"袁庆","nickname":"轩辕庆","position":"C++工程师"},"success":true}
2020-12-09 15:05:21.970 INFO  com.lzn.config.LogAspect                          :110  [32m3coVH4sg[0;39m ------------- 结束 耗时：6 ms -------------
2020-12-09 15:05:21.998 INFO  com.lzn.config.LogAspect                          :76   [32mhK9TTIp2[0;39m ------------- 【讲师】查询开始 -------------
2020-12-09 15:05:21.999 INFO  com.lzn.config.LogAspect                          :77   [32mhK9TTIp2[0;39m 请求地址: http://localhost:9002/business/admin/teacher/list POST
2020-12-09 15:05:21.999 INFO  com.lzn.config.LogAspect                          :78   [32mhK9TTIp2[0;39m 类名方法: com.lzn.business.controller.admin.TeacherController.list
2020-12-09 15:05:21.999 INFO  com.lzn.config.LogAspect                          :79   [32mhK9TTIp2[0;39m 远程地址: 127.0.0.1
2020-12-09 15:05:21.999 INFO  com.lzn.config.LogAspect                          :97   [32mhK9TTIp2[0;39m 请求参数: [{"page":1,"size":5,"total":0}]
2020-12-09 15:05:22.000 DEBUG com.lzn.mapper.TeacherMapper.selectByExample_COUNT:159  [32mhK9TTIp2[0;39m ==>  Preparing: SELECT count(0) FROM teacher 
2020-12-09 15:05:22.000 DEBUG com.lzn.mapper.TeacherMapper.selectByExample_COUNT:159  [32mhK9TTIp2[0;39m ==> Parameters: 
2020-12-09 15:05:22.001 TRACE com.lzn.mapper.TeacherMapper.selectByExample_COUNT:165  [32mhK9TTIp2[0;39m <==    Columns: count(0)
2020-12-09 15:05:22.001 TRACE com.lzn.mapper.TeacherMapper.selectByExample_COUNT:165  [32mhK9TTIp2[0;39m <==        Row: 13
2020-12-09 15:05:22.001 DEBUG com.lzn.mapper.TeacherMapper.selectByExample_COUNT:159  [32mhK9TTIp2[0;39m <==      Total: 1
2020-12-09 15:05:22.002 DEBUG com.lzn.mapper.TeacherMapper.selectByExample      :159  [32mhK9TTIp2[0;39m ==>  Preparing: select id, `name`, nickname, image, `position`, motto, intro from teacher LIMIT ? 
2020-12-09 15:05:22.002 DEBUG com.lzn.mapper.TeacherMapper.selectByExample      :159  [32mhK9TTIp2[0;39m ==> Parameters: 5(Integer)
2020-12-09 15:05:22.003 TRACE com.lzn.mapper.TeacherMapper.selectByExample      :165  [32mhK9TTIp2[0;39m <==    Columns: id, name, nickname, image, position, motto, intro
2020-12-09 15:05:22.003 TRACE com.lzn.mapper.TeacherMapper.selectByExample      :165  [32mhK9TTIp2[0;39m <==        Row: 2daFvSFf, 袁庆, 轩辕庆, http://127.0.0.1:9000/file/f/teacher\7wS72c6WQMc2oaUUCu2Eom.jpg, C++工程师, 431323412, 1234
2020-12-09 15:05:22.003 TRACE com.lzn.mapper.TeacherMapper.selectByExample      :165  [32mhK9TTIp2[0;39m <==        Row: 3fU0qhfk, 于洋, 李肛哲, http://127.0.0.1:9000/file/f/teacher\5cPPDqyx.jpg, Java工程师, , 134124
2020-12-09 15:05:22.004 TRACE com.lzn.mapper.TeacherMapper.selectByExample      :165  [32mhK9TTIp2[0;39m <==        Row: 64MFV930, 官汇华, 华哥, http://127.0.0.1:9000/file/f/teacher\NiyBuUHC.jpg, Java工程师, null, null
2020-12-09 15:05:22.004 TRACE com.lzn.mapper.TeacherMapper.selectByExample      :165  [32mhK9TTIp2[0;39m <==        Row: 8F2hDL5Z, 李光哲, 于华洋, http://127.0.0.1:9000/file/f/teacher\Uk51oHo8.jpg, Java工程师, 123, null
2020-12-09 15:05:22.004 TRACE com.lzn.mapper.TeacherMapper.selectByExample      :165  [32mhK9TTIp2[0;39m <==        Row: eLx2fyyC, 黄玲玲, 黄大喵, http://127.0.0.1:9000/file/f/teacher\COxmBuYQ.jpg, 西安交通大学电气工程学院院长, null, null
2020-12-09 15:05:22.004 DEBUG com.lzn.mapper.TeacherMapper.selectByExample      :159  [32mhK9TTIp2[0;39m <==      Total: 5
2020-12-09 15:05:22.005 INFO  com.lzn.config.LogAspect                          :109  [32mhK9TTIp2[0;39m 返回结果: {"content":{"list":[{"id":"2daFvSFf","image":"http://127.0.0.1:9000/file/f/teacher\\7wS72c6WQMc2oaUUCu2Eom.jpg","intro":"1234","motto":"431323412","name":"袁庆","nickname":"轩辕庆","position":"C++工程师"},{"id":"3fU0qhfk","image":"http://127.0.0.1:9000/file/f/teacher\\5cPPDqyx.jpg","intro":"134124","motto":"","name":"于洋","nickname":"李肛哲","position":"Java工程师"},{"id":"64MFV930","image":"http://127.0.0.1:9000/file/f/teacher\\NiyBuUHC.jpg","name":"官汇华","nickname":"华哥","position":"Java工程师"},{"id":"8F2hDL5Z","image":"http://127.0.0.1:9000/file/f/teacher\\Uk51oHo8.jpg","motto":"123","name":"李光哲","nickname":"于华洋","position":"Java工程师"},{"id":"eLx2fyyC","image":"http://127.0.0.1:9000/file/f/teacher\\COxmBuYQ.jpg","name":"黄玲玲","nickname":"黄大喵","position":"西安交通大学电气工程学院院长"}],"page":1,"size":5,"total":13},"success":true}
2020-12-09 15:05:22.005 INFO  com.lzn.config.LogAspect                          :110  [32mhK9TTIp2[0;39m ------------- 结束 耗时：7 ms -------------
2020-12-09 15:05:27.694 INFO  com.lzn.config.LogAspect                          :76   [32mAmJL4GbB[0;39m ------------- 【讲师】保存开始 -------------
2020-12-09 15:05:27.694 INFO  com.lzn.config.LogAspect                          :77   [32mAmJL4GbB[0;39m 请求地址: http://localhost:9002/business/admin/teacher/save POST
2020-12-09 15:05:27.694 INFO  com.lzn.config.LogAspect                          :78   [32mAmJL4GbB[0;39m 类名方法: com.lzn.business.controller.admin.TeacherController.save
2020-12-09 15:05:27.695 INFO  com.lzn.config.LogAspect                          :79   [32mAmJL4GbB[0;39m 远程地址: 127.0.0.1
