2020-12-09 15:02:58.657 INFO  org.hibernate.validator.internal.util.Version     :21   [32m        [0;39m HV000001: Hibernate Validator 6.1.5.Final
2020-12-09 15:06:32.435 DEBUG com.lzn.mapper.FileMapper.updateByPrimaryKey      :159  [32mRAxK1Vyo[0;39m ==> Parameters: course\12k1QcSGQyy2wYAoqK2IGu.mp4(String), 11-7 前后端登录拦截【更多IT资源 www.cong0sousuo.top】_.mp4(String), mp4(String), 98992128(Integer), C(String), 2020-12-09 15:06:27.941(Timestamp), 2020-12-09 15:06:32.434(Timestamp), 7(Integer), 10485760(Integer), 10(Integer), 12k1QcSGQyy2wYAoqK2IGu(String), iYkmQuUF(String)
2020-12-09 15:06:32.438 DEBUG com.lzn.mapper.FileMapper.updateByPrimaryKey      :159  [32mRAxK1Vyo[0;39m <==    Updates: 1
2020-12-09 15:06:32.439 INFO  com.lzn.config.LogAspect                          :109  [32mRAxK1Vyo[0;39m 返回结果: {"content":{"key":"12k1QcSGQyy2wYAoqK2IGu","name":"11-7 前后端登录拦截【更多IT资源 www.cong0sousuo.top】_.mp4","path":"http://127.0.0.1:9000/file/f/course\\12k1QcSGQyy2wYAoqK2IGu.mp4","shardIndex":7,"shardSize":10485760,"shardTotal":10,"size":98992128,"suffix":"mp4","use":"C"},"success":true}
2020-12-09 15:06:32.439 INFO  com.lzn.config.LogAspect                          :110  [32mRAxK1Vyo[0;39m ------------- 结束 耗时：138 ms -------------
2020-12-09 15:06:32.871 INFO  com.lzn.config.LogAspect                          :76   [32mscAwehki[0;39m ------------- 【文件上传】操作开始 -------------
2020-12-09 15:06:32.872 INFO  com.lzn.config.LogAspect                          :77   [32mscAwehki[0;39m 请求地址: http://localhost:9003/file/admin/upload POST
2020-12-09 15:06:32.872 INFO  com.lzn.config.LogAspect                          :78   [32mscAwehki[0;39m 类名方法: com.lzn.file.controller.admin.UploadController.upload
2020-12-09 15:06:32.872 INFO  com.lzn.config.LogAspect                          :79   [32mscAwehki[0;39m 远程地址: 127.0.0.1
2020-12-09 15:06:32.872 INFO  com.lzn.config.LogAspect                          :97   [32mscAwehki[0;39m 请求参数: [{"key":"12k1QcSGQyy2wYAoqK2IGu","name":"11-7 前后端登录拦截【更多IT资源 www.cong0sousuo.top】_.mp4","shardIndex":8,"shardSize":10485760,"shardTotal":10,"size":98992128,"suffix":"mp4","use":"C"}]
2020-12-09 15:06:32.872 INFO  com.lzn.file.controller.admin.UploadController    :46   [32mscAwehki[0;39m 上传文件开始
2020-12-09 15:06:33.001 INFO  com.lzn.file.controller.admin.UploadController    :77   [32mscAwehki[0;39m D:\code\file\course\12k1QcSGQyy2wYAoqK2IGu.mp4.8
2020-12-09 15:06:33.002 INFO  com.lzn.file.controller.admin.UploadController    :79   [32mscAwehki[0;39m 保存文件记录开始
2020-12-09 15:06:33.003 DEBUG com.lzn.mapper.FileMapper.selectByExample         :159  [32mscAwehki[0;39m ==>  Preparing: select id, `path`, `name`, suffix, `size`, `use`, created_at, updated_at, shard_index, shard_size, shard_total, `key` from file WHERE ( `key` = ? ) 
2020-12-09 15:06:33.003 DEBUG com.lzn.mapper.FileMapper.selectByExample         :159  [32mscAwehki[0;39m ==> Parameters: 12k1QcSGQyy2wYAoqK2IGu(String)
2020-12-09 15:06:33.004 TRACE com.lzn.mapper.FileMapper.selectByExample         :165  [32mscAwehki[0;39m <==    Columns: id, path, name, suffix, size, use, created_at, updated_at, shard_index, shard_size, shard_total, key
2020-12-09 15:06:33.005 TRACE com.lzn.mapper.FileMapper.selectByExample         :165  [32mscAwehki[0;39m <==        Row: iYkmQuUF, course\12k1QcSGQyy2wYAoqK2IGu.mp4, 11-7 前后端登录拦截【更多IT资源 www.cong0sousuo.top】_.mp4, mp4, 98992128, C, 2020-12-09 15:06:27.941, 2020-12-09 15:06:32.434, 7, 10485760, 10, 12k1QcSGQyy2wYAoqK2IGu
2020-12-09 15:06:33.005 DEBUG com.lzn.mapper.FileMapper.selectByExample         :159  [32mscAwehki[0;39m <==      Total: 1
2020-12-09 15:06:33.006 DEBUG com.lzn.mapper.FileMapper.updateByPrimaryKey      :159  [32mscAwehki[0;39m ==>  Preparing: update file set `path` = ?, `name` = ?, suffix = ?, `size` = ?, `use` = ?, created_at = ?, updated_at = ?, shard_index = ?, shard_size = ?, shard_total = ?, `key` = ? where id = ? 
2020-12-09 15:06:33.007 DEBUG com.lzn.mapper.FileMapper.updateByPrimaryKey      :159  [32mscAwehki[0;39m ==> Parameters: course\12k1QcSGQyy2wYAoqK2IGu.mp4(String), 11-7 前后端登录拦截【更多IT资源 www.cong0sousuo.top】_.mp4(String), mp4(String), 98992128(Integer), C(String), 2020-12-09 15:06:27.941(Timestamp), 2020-12-09 15:06:33.006(Timestamp), 8(Integer), 10485760(Integer), 10(Integer), 12k1QcSGQyy2wYAoqK2IGu(String), iYkmQuUF(String)
2020-12-09 15:06:33.011 DEBUG com.lzn.mapper.FileMapper.updateByPrimaryKey      :159  [32mscAwehki[0;39m <==    Updates: 1
2020-12-09 15:06:33.012 INFO  com.lzn.config.LogAspect                          :109  [32mscAwehki[0;39m 返回结果: {"content":{"key":"12k1QcSGQyy2wYAoqK2IGu","name":"11-7 前后端登录拦截【更多IT资源 www.cong0sousuo.top】_.mp4","path":"http://127.0.0.1:9000/file/f/course\\12k1QcSGQyy2wYAoqK2IGu.mp4","shardIndex":8,"shardSize":10485760,"shardTotal":10,"size":98992128,"suffix":"mp4","use":"C"},"success":true}
2020-12-09 15:06:33.012 INFO  com.lzn.config.LogAspect                          :110  [32mscAwehki[0;39m ------------- 结束 耗时：141 ms -------------
2020-12-09 15:06:34.684 INFO  com.lzn.config.LogAspect                          :76   [32mafcelJV2[0;39m ------------- 【文件上传】操作开始 -------------
2020-12-09 15:06:34.684 INFO  com.lzn.config.LogAspect                          :77   [32mafcelJV2[0;39m 请求地址: http://localhost:9003/file/admin/upload POST
2020-12-09 15:06:34.684 INFO  com.lzn.config.LogAspect                          :78   [32mafcelJV2[0;39m 类名方法: com.lzn.file.controller.admin.UploadController.upload
2020-12-09 15:06:34.684 INFO  com.lzn.config.LogAspect                          :79   [32mafcelJV2[0;39m 远程地址: 127.0.0.1
2020-12-09 15:06:34.685 INFO  com.lzn.config.LogAspect                          :97   [32mafcelJV2[0;39m 请求参数: [{"key":"12k1QcSGQyy2wYAoqK2IGu","name":"11-7 前后端登录拦截【更多IT资源 www.cong0sousuo.top】_.mp4","shardIndex":9,"shardSize":10485760,"shardTotal":10,"size":98992128,"suffix":"mp4","use":"C"}]
2020-12-09 15:06:34.685 INFO  com.lzn.file.controller.admin.UploadController    :46   [32mafcelJV2[0;39m 上传文件开始
2020-12-09 15:06:34.852 INFO  com.lzn.file.controller.admin.UploadController    :77   [32mafcelJV2[0;39m D:\code\file\course\12k1QcSGQyy2wYAoqK2IGu.mp4.9
2020-12-09 15:06:34.852 INFO  com.lzn.file.controller.admin.UploadController    :79   [32mafcelJV2[0;39m 保存文件记录开始
2020-12-09 15:06:34.853 DEBUG com.lzn.mapper.FileMapper.selectByExample         :159  [32mafcelJV2[0;39m ==>  Preparing: select id, `path`, `name`, suffix, `size`, `use`, created_at, updated_at, shard_index, shard_size, shard_total, `key` from file WHERE ( `key` = ? ) 
2020-12-09 15:06:34.853 DEBUG com.lzn.mapper.FileMapper.selectByExample         :159  [32mafcelJV2[0;39m ==> Parameters: 12k1QcSGQyy2wYAoqK2IGu(String)
2020-12-09 15:06:34.854 TRACE com.lzn.mapper.FileMapper.selectByExample         :165  [32mafcelJV2[0;39m <==    Columns: id, path, name, suffix, size, use, created_at, updated_at, shard_index, shard_size, shard_total, key
2020-12-09 15:06:34.854 TRACE com.lzn.mapper.FileMapper.selectByExample         :165  [32mafcelJV2[0;39m <==        Row: iYkmQuUF, course\12k1QcSGQyy2wYAoqK2IGu.mp4, 11-7 前后端登录拦截【更多IT资源 www.cong0sousuo.top】_.mp4, mp4, 98992128, C, 2020-12-09 15:06:27.941, 2020-12-09 15:06:33.006, 8, 10485760, 10, 12k1QcSGQyy2wYAoqK2IGu
2020-12-09 15:06:34.856 DEBUG com.lzn.mapper.FileMapper.selectByExample         :159  [32mafcelJV2[0;39m <==      Total: 1
2020-12-09 15:06:34.856 DEBUG com.lzn.mapper.FileMapper.updateByPrimaryKey      :159  [32mafcelJV2[0;39m ==>  Preparing: update file set `path` = ?, `name` = ?, suffix = ?, `size` = ?, `use` = ?, created_at = ?, updated_at = ?, shard_index = ?, shard_size = ?, shard_total = ?, `key` = ? where id = ? 
2020-12-09 15:06:34.856 DEBUG com.lzn.mapper.FileMapper.updateByPrimaryKey      :159  [32mafcelJV2[0;39m ==> Parameters: course\12k1QcSGQyy2wYAoqK2IGu.mp4(String), 11-7 前后端登录拦截【更多IT资源 www.cong0sousuo.top】_.mp4(String), mp4(String), 98992128(Integer), C(String), 2020-12-09 15:06:27.941(Timestamp), 2020-12-09 15:06:34.856(Timestamp), 9(Integer), 10485760(Integer), 10(Integer), 12k1QcSGQyy2wYAoqK2IGu(String), iYkmQuUF(String)
2020-12-09 15:06:34.860 DEBUG com.lzn.mapper.FileMapper.updateByPrimaryKey      :159  [32mafcelJV2[0;39m <==    Updates: 1
2020-12-09 15:06:34.860 INFO  com.lzn.config.LogAspect                          :109  [32mafcelJV2[0;39m 返回结果: {"content":{"key":"12k1QcSGQyy2wYAoqK2IGu","name":"11-7 前后端登录拦截【更多IT资源 www.cong0sousuo.top】_.mp4","path":"http://127.0.0.1:9000/file/f/course\\12k1QcSGQyy2wYAoqK2IGu.mp4","shardIndex":9,"shardSize":10485760,"shardTotal":10,"size":98992128,"suffix":"mp4","use":"C"},"success":true}
2020-12-09 15:06:34.861 INFO  com.lzn.config.LogAspect                          :110  [32mafcelJV2[0;39m ------------- 结束 耗时：177 ms -------------
2020-12-09 15:06:35.449 INFO  com.lzn.config.LogAspect                          :76   [32m5Abs4oti[0;39m ------------- 【文件上传】操作开始 -------------
2020-12-09 15:06:35.449 INFO  com.lzn.config.LogAspect                          :77   [32m5Abs4oti[0;39m 请求地址: http://localhost:9003/file/admin/upload POST
2020-12-09 15:06:35.449 INFO  com.lzn.config.LogAspect                          :78   [32m5Abs4oti[0;39m 类名方法: com.lzn.file.controller.admin.UploadController.upload
2020-12-09 15:06:35.450 INFO  com.lzn.config.LogAspect                          :79   [32m5Abs4oti[0;39m 远程地址: 127.0.0.1
2020-12-09 15:06:35.450 INFO  com.lzn.config.LogAspect                          :97   [32m5Abs4oti[0;39m 请求参数: [{"key":"12k1QcSGQyy2wYAoqK2IGu","name":"11-7 前后端登录拦截【更多IT资源 www.cong0sousuo.top】_.mp4","shardIndex":10,"shardSize":10485760,"shardTotal":10,"size":98992128,"suffix":"mp4","use":"C"}]
2020-12-09 15:06:35.450 INFO  com.lzn.file.controller.admin.UploadController    :46   [32m5Abs4oti[0;39m 上传文件开始
2020-12-09 15:06:35.505 INFO  com.lzn.file.controller.admin.UploadController    :77   [32m5Abs4oti[0;39m D:\code\file\course\12k1QcSGQyy2wYAoqK2IGu.mp4.10
2020-12-09 15:06:35.505 INFO  com.lzn.file.controller.admin.UploadController    :79   [32m5Abs4oti[0;39m 保存文件记录开始
2020-12-09 15:06:35.508 DEBUG com.lzn.mapper.FileMapper.selectByExample         :159  [32m5Abs4oti[0;39m ==>  Preparing: select id, `path`, `name`, suffix, `size`, `use`, created_at, updated_at, shard_index, shard_size, shard_total, `key` from file WHERE ( `key` = ? ) 
2020-12-09 15:06:35.509 DEBUG com.lzn.mapper.FileMapper.selectByExample         :159  [32m5Abs4oti[0;39m ==> Parameters: 12k1QcSGQyy2wYAoqK2IGu(String)
2020-12-09 15:06:35.510 TRACE com.lzn.mapper.FileMapper.selectByExample         :165  [32m5Abs4oti[0;39m <==    Columns: id, path, name, suffix, size, use, created_at, updated_at, shard_index, shard_size, shard_total, key
2020-12-09 15:06:35.510 TRACE com.lzn.mapper.FileMapper.selectByExample         :165  [32m5Abs4oti[0;39m <==        Row: iYkmQuUF, course\12k1QcSGQyy2wYAoqK2IGu.mp4, 11-7 前后端登录拦截【更多IT资源 www.cong0sousuo.top】_.mp4, mp4, 98992128, C, 2020-12-09 15:06:27.941, 2020-12-09 15:06:34.856, 9, 10485760, 10, 12k1QcSGQyy2wYAoqK2IGu
2020-12-09 15:06:35.510 DEBUG com.lzn.mapper.FileMapper.selectByExample         :159  [32m5Abs4oti[0;39m <==      Total: 1
2020-12-09 15:06:35.511 DEBUG com.lzn.mapper.FileMapper.updateByPrimaryKey      :159  [32m5Abs4oti[0;39m ==>  Preparing: update file set `path` = ?, `name` = ?, suffix = ?, `size` = ?, `use` = ?, created_at = ?, updated_at = ?, shard_index = ?, shard_size = ?, shard_total = ?, `key` = ? where id = ? 
2020-12-09 15:06:35.513 DEBUG com.lzn.mapper.FileMapper.updateByPrimaryKey      :159  [32m5Abs4oti[0;39m ==> Parameters: course\12k1QcSGQyy2wYAoqK2IGu.mp4(String), 11-7 前后端登录拦截【更多IT资源 www.cong0sousuo.top】_.mp4(String), mp4(String), 98992128(Integer), C(String), 2020-12-09 15:06:27.941(Timestamp), 2020-12-09 15:06:35.511(Timestamp), 10(Integer), 10485760(Integer), 10(Integer), 12k1QcSGQyy2wYAoqK2IGu(String), iYkmQuUF(String)
2020-12-09 15:06:35.517 DEBUG com.lzn.mapper.FileMapper.updateByPrimaryKey      :159  [32m5Abs4oti[0;39m <==    Updates: 1
2020-12-09 15:06:35.517 INFO  com.lzn.file.controller.admin.UploadController    :94   [32m5Abs4oti[0;39m 合并分片开始
2020-12-09 15:06:35.681 INFO  com.lzn.file.controller.admin.UploadController    :120  [32m5Abs4oti[0;39m IO流关闭
2020-12-09 15:06:35.681 INFO  com.lzn.file.controller.admin.UploadController    :125  [32m5Abs4oti[0;39m 合并分片结束
2020-12-09 15:06:35.873 INFO  com.lzn.file.controller.admin.UploadController    :131  [32m5Abs4oti[0;39m 删除分片开始
2020-12-09 15:06:35.874 INFO  com.lzn.file.controller.admin.UploadController    :136  [32m5Abs4oti[0;39m 删除D:/code/file/course\12k1QcSGQyy2wYAoqK2IGu.mp4.1，成功
2020-12-09 15:06:35.876 INFO  com.lzn.file.controller.admin.UploadController    :136  [32m5Abs4oti[0;39m 删除D:/code/file/course\12k1QcSGQyy2wYAoqK2IGu.mp4.2，成功
2020-12-09 15:06:35.877 INFO  com.lzn.file.controller.admin.UploadController    :136  [32m5Abs4oti[0;39m 删除D:/code/file/course\12k1QcSGQyy2wYAoqK2IGu.mp4.3，成功
2020-12-09 15:06:35.878 INFO  com.lzn.file.controller.admin.UploadController    :136  [32m5Abs4oti[0;39m 删除D:/code/file/course\12k1QcSGQyy2wYAoqK2IGu.mp4.4，成功
2020-12-09 15:06:35.879 INFO  com.lzn.file.controller.admin.UploadController    :136  [32m5Abs4oti[0;39m 删除D:/code/file/course\12k1QcSGQyy2wYAoqK2IGu.mp4.5，成功
2020-12-09 15:06:35.881 INFO  com.lzn.file.controller.admin.UploadController    :136  [32m5Abs4oti[0;39m 删除D:/code/file/course\12k1QcSGQyy2wYAoqK2IGu.mp4.6，成功
2020-12-09 15:06:35.882 INFO  com.lzn.file.controller.admin.UploadController    :136  [32m5Abs4oti[0;39m 删除D:/code/file/course\12k1QcSGQyy2wYAoqK2IGu.mp4.7，成功
2020-12-09 15:06:35.883 INFO  com.lzn.file.controller.admin.UploadController    :136  [32m5Abs4oti[0;39m 删除D:/code/file/course\12k1QcSGQyy2wYAoqK2IGu.mp4.8，成功
2020-12-09 15:06:35.885 INFO  com.lzn.file.controller.admin.UploadController    :136  [32m5Abs4oti[0;39m 删除D:/code/file/course\12k1QcSGQyy2wYAoqK2IGu.mp4.9，成功
2020-12-09 15:06:35.885 INFO  com.lzn.file.controller.admin.UploadController    :136  [32m5Abs4oti[0;39m 删除D:/code/file/course\12k1QcSGQyy2wYAoqK2IGu.mp4.10，成功
2020-12-09 15:06:35.886 INFO  com.lzn.file.controller.admin.UploadController    :138  [32m5Abs4oti[0;39m 删除分片结束
2020-12-09 15:06:35.886 INFO  com.lzn.config.LogAspect                          :109  [32m5Abs4oti[0;39m 返回结果: {"content":{"key":"12k1QcSGQyy2wYAoqK2IGu","name":"11-7 前后端登录拦截【更多IT资源 www.cong0sousuo.top】_.mp4","path":"http://127.0.0.1:9000/file/f/course\\12k1QcSGQyy2wYAoqK2IGu.mp4","shardIndex":10,"shardSize":10485760,"shardTotal":10,"size":98992128,"suffix":"mp4","use":"C"},"success":true}
2020-12-09 15:06:35.886 INFO  com.lzn.config.LogAspect                          :110  [32m5Abs4oti[0;39m ------------- 结束 耗时：437 ms -------------
2020-12-09 15:06:41.740 INFO  com.lzn.config.LogAspect                          :76   [32mjd5081Z3[0;39m ------------- 【文件上传】操作开始 -------------
2020-12-09 15:06:41.741 INFO  com.lzn.config.LogAspect                          :77   [32mjd5081Z3[0;39m 请求地址: http://localhost:9003/file/admin/check/4HgfoI9uliIaSuQIMgYA8M GET
2020-12-09 15:06:41.741 INFO  com.lzn.config.LogAspect                          :78   [32mjd5081Z3[0;39m 类名方法: com.lzn.file.controller.admin.UploadController.check
2020-12-09 15:06:41.741 INFO  com.lzn.config.LogAspect                          :79   [32mjd5081Z3[0;39m 远程地址: 127.0.0.1
2020-12-09 15:06:41.741 INFO  com.lzn.config.LogAspect                          :97   [32mjd5081Z3[0;39m 请求参数: ["4HgfoI9uliIaSuQIMgYA8M"]
2020-12-09 15:06:41.742 INFO  com.lzn.file.controller.admin.UploadController    :144  [32mjd5081Z3[0;39m 检查上传文件分片4HgfoI9uliIaSuQIMgYA8M
2020-12-09 15:06:41.744 DEBUG com.lzn.mapper.FileMapper.selectByExample         :159  [32mjd5081Z3[0;39m ==>  Preparing: select id, `path`, `name`, suffix, `size`, `use`, created_at, updated_at, shard_index, shard_size, shard_total, `key` from file WHERE ( `key` = ? ) 
2020-12-09 15:06:41.745 DEBUG com.lzn.mapper.FileMapper.selectByExample         :159  [32mjd5081Z3[0;39m ==> Parameters: 4HgfoI9uliIaSuQIMgYA8M(String)
2020-12-09 15:06:41.746 TRACE com.lzn.mapper.FileMapper.selectByExample         :165  [32mjd5081Z3[0;39m <==    Columns: id, path, name, suffix, size, use, created_at, updated_at, shard_index, shard_size, shard_total, key
2020-12-09 15:06:41.746 TRACE com.lzn.mapper.FileMapper.selectByExample         :165  [32mjd5081Z3[0;39m <==        Row: JwN06ju1, course\4HgfoI9uliIaSuQIMgYA8M.mp4, 11-8 用户登录流程图【更多IT资源 www.cong0sousuo.top】_.mp4, mp4, 36896768, C, 2020-12-09 15:05:47.616, 2020-12-09 15:05:49.374, 4, 10485760, 4, 4HgfoI9uliIaSuQIMgYA8M
2020-12-09 15:06:41.746 DEBUG com.lzn.mapper.FileMapper.selectByExample         :159  [32mjd5081Z3[0;39m <==      Total: 1
2020-12-09 15:06:41.747 INFO  com.lzn.config.LogAspect                          :109  [32mjd5081Z3[0;39m 返回结果: {"content":{"createdAt":1607497547616,"id":"JwN06ju1","key":"4HgfoI9uliIaSuQIMgYA8M","name":"11-8 用户登录流程图【更多IT资源 www.cong0sousuo.top】_.mp4","path":"http://127.0.0.1:9000/file/f/course\\4HgfoI9uliIaSuQIMgYA8M.mp4","shardIndex":4,"shardSize":10485760,"shardTotal":4,"size":36896768,"suffix":"mp4","updatedAt":1607497549374,"use":"C"},"success":true}
2020-12-09 15:06:41.747 INFO  com.lzn.config.LogAspect                          :110  [32mjd5081Z3[0;39m ------------- 结束 耗时：7 ms -------------
2020-12-09 15:06:47.722 INFO  com.lzn.config.LogAspect                          :76   [32mE3sa12h6[0;39m ------------- 【文件上传】操作开始 -------------
2020-12-09 15:06:47.722 INFO  com.lzn.config.LogAspect                          :77   [32mE3sa12h6[0;39m 请求地址: http://localhost:9003/file/admin/check/4HgfoI9uliIaSuQIMgYA8M GET
2020-12-09 15:06:47.722 INFO  com.lzn.config.LogAspect                          :78   [32mE3sa12h6[0;39m 类名方法: com.lzn.file.controller.admin.UploadController.check
2020-12-09 15:06:47.722 INFO  com.lzn.config.LogAspect                          :79   [32mE3sa12h6[0;39m 远程地址: 127.0.0.1
2020-12-09 15:06:47.722 INFO  com.lzn.config.LogAspect                          :97   [32mE3sa12h6[0;39m 请求参数: ["4HgfoI9uliIaSuQIMgYA8M"]
2020-12-09 15:06:47.722 INFO  com.lzn.file.controller.admin.UploadController    :144  [32mE3sa12h6[0;39m 检查上传文件分片4HgfoI9uliIaSuQIMgYA8M
2020-12-09 15:06:47.723 DEBUG com.lzn.mapper.FileMapper.selectByExample         :159  [32mE3sa12h6[0;39m ==>  Preparing: select id, `path`, `name`, suffix, `size`, `use`, created_at, updated_at, shard_index, shard_size, shard_total, `key` from file WHERE ( `key` = ? ) 
2020-12-09 15:06:47.724 DEBUG com.lzn.mapper.FileMapper.selectByExample         :159  [32mE3sa12h6[0;39m ==> Parameters: 4HgfoI9uliIaSuQIMgYA8M(String)
2020-12-09 15:06:47.725 TRACE com.lzn.mapper.FileMapper.selectByExample         :165  [32mE3sa12h6[0;39m <==    Columns: id, path, name, suffix, size, use, created_at, updated_at, shard_index, shard_size, shard_total, key
2020-12-09 15:06:47.725 TRACE com.lzn.mapper.FileMapper.selectByExample         :165  [32mE3sa12h6[0;39m <==        Row: JwN06ju1, course\4HgfoI9uliIaSuQIMgYA8M.mp4, 11-8 用户登录流程图【更多IT资源 www.cong0sousuo.top】_.mp4, mp4, 36896768, C, 2020-12-09 15:05:47.616, 2020-12-09 15:05:49.374, 4, 10485760, 4, 4HgfoI9uliIaSuQIMgYA8M
2020-12-09 15:06:47.726 DEBUG com.lzn.mapper.FileMapper.selectByExample         :159  [32mE3sa12h6[0;39m <==      Total: 1
2020-12-09 15:06:47.727 INFO  com.lzn.config.LogAspect                          :109  [32mE3sa12h6[0;39m 返回结果: {"content":{"createdAt":1607497547616,"id":"JwN06ju1","key":"4HgfoI9uliIaSuQIMgYA8M","name":"11-8 用户登录流程图【更多IT资源 www.cong0sousuo.top】_.mp4","path":"http://127.0.0.1:9000/file/f/course\\4HgfoI9uliIaSuQIMgYA8M.mp4","shardIndex":4,"shardSize":10485760,"shardTotal":4,"size":36896768,"suffix":"mp4","updatedAt":1607497549374,"use":"C"},"success":true}
2020-12-09 15:06:47.727 INFO  com.lzn.config.LogAspect                          :110  [32mE3sa12h6[0;39m ------------- 结束 耗时：5 ms -------------
2020-12-09 15:06:54.452 INFO  com.lzn.config.LogAspect                          :76   [32mnehfKzrG[0;39m ------------- 【文件上传】操作开始 -------------
2020-12-09 15:06:54.452 INFO  com.lzn.config.LogAspect                          :77   [32mnehfKzrG[0;39m 请求地址: http://localhost:9003/file/admin/check/12k1QcSGQyy2wYAoqK2IGu GET
2020-12-09 15:06:54.452 INFO  com.lzn.config.LogAspect                          :78   [32mnehfKzrG[0;39m 类名方法: com.lzn.file.controller.admin.UploadController.check
2020-12-09 15:06:54.452 INFO  com.lzn.config.LogAspect                          :79   [32mnehfKzrG[0;39m 远程地址: 127.0.0.1
2020-12-09 15:06:54.452 INFO  com.lzn.config.LogAspect                          :97   [32mnehfKzrG[0;39m 请求参数: ["12k1QcSGQyy2wYAoqK2IGu"]
2020-12-09 15:06:54.452 INFO  com.lzn.file.controller.admin.UploadController    :144  [32mnehfKzrG[0;39m 检查上传文件分片12k1QcSGQyy2wYAoqK2IGu
2020-12-09 15:06:54.453 DEBUG com.lzn.mapper.FileMapper.selectByExample         :159  [32mnehfKzrG[0;39m ==>  Preparing: select id, `path`, `name`, suffix, `size`, `use`, created_at, updated_at, shard_index, shard_size, shard_total, `key` from file WHERE ( `key` = ? ) 
2020-12-09 15:06:54.454 DEBUG com.lzn.mapper.FileMapper.selectByExample         :159  [32mnehfKzrG[0;39m ==> Parameters: 12k1QcSGQyy2wYAoqK2IGu(String)
2020-12-09 15:06:54.455 TRACE com.lzn.mapper.FileMapper.selectByExample         :165  [32mnehfKzrG[0;39m <==    Columns: id, path, name, suffix, size, use, created_at, updated_at, shard_index, shard_size, shard_total, key
2020-12-09 15:06:54.455 TRACE com.lzn.mapper.FileMapper.selectByExample         :165  [32mnehfKzrG[0;39m <==        Row: iYkmQuUF, course\12k1QcSGQyy2wYAoqK2IGu.mp4, 11-7 前后端登录拦截【更多IT资源 www.cong0sousuo.top】_.mp4, mp4, 98992128, C, 2020-12-09 15:06:27.941, 2020-12-09 15:06:35.511, 10, 10485760, 10, 12k1QcSGQyy2wYAoqK2IGu
2020-12-09 15:06:54.455 DEBUG com.lzn.mapper.FileMapper.selectByExample         :159  [32mnehfKzrG[0;39m <==      Total: 1
2020-12-09 15:06:54.456 INFO  com.lzn.config.LogAspect                          :109  [32mnehfKzrG[0;39m 返回结果: {"content":{"createdAt":1607497587941,"id":"iYkmQuUF","key":"12k1QcSGQyy2wYAoqK2IGu","name":"11-7 前后端登录拦截【更多IT资源 www.cong0sousuo.top】_.mp4","path":"http://127.0.0.1:9000/file/f/course\\12k1QcSGQyy2wYAoqK2IGu.mp4","shardIndex":10,"shardSize":10485760,"shardTotal":10,"size":98992128,"suffix":"mp4","updatedAt":1607497595511,"use":"C"},"success":true}
2020-12-09 15:06:54.456 INFO  com.lzn.config.LogAspect                          :110  [32mnehfKzrG[0;39m ------------- 结束 耗时：5 ms -------------
2020-12-09 15:08:05.390 INFO  c.n.d.shared.resolver.aws.ConfigClusterResolver   :43   [32m        [0;39m Resolving eureka endpoints via configuration
2020-12-09 15:08:54.702 INFO  com.lzn.config.LogAspect                          :76   [32mjxEwVOuY[0;39m ------------- 【文件上传】操作开始 -------------
2020-12-09 15:08:54.702 INFO  com.lzn.config.LogAspect                          :77   [32mjxEwVOuY[0;39m 请求地址: http://localhost:9003/file/admin/check/4HgfoI9uliIaSuQIMgYA8M GET
2020-12-09 15:08:54.702 INFO  com.lzn.config.LogAspect                          :78   [32mjxEwVOuY[0;39m 类名方法: com.lzn.file.controller.admin.UploadController.check
2020-12-09 15:08:54.702 INFO  com.lzn.config.LogAspect                          :79   [32mjxEwVOuY[0;39m 远程地址: 127.0.0.1
2020-12-09 15:08:54.703 INFO  com.lzn.config.LogAspect                          :97   [32mjxEwVOuY[0;39m 请求参数: ["4HgfoI9uliIaSuQIMgYA8M"]
2020-12-09 15:08:54.703 INFO  com.lzn.file.controller.admin.UploadController    :144  [32mjxEwVOuY[0;39m 检查上传文件分片4HgfoI9uliIaSuQIMgYA8M
2020-12-09 15:08:54.704 DEBUG com.lzn.mapper.FileMapper.selectByExample         :159  [32mjxEwVOuY[0;39m ==>  Preparing: select id, `path`, `name`, suffix, `size`, `use`, created_at, updated_at, shard_index, shard_size, shard_total, `key` from file WHERE ( `key` = ? ) 
2020-12-09 15:08:54.704 DEBUG com.lzn.mapper.FileMapper.selectByExample         :159  [32mjxEwVOuY[0;39m ==> Parameters: 4HgfoI9uliIaSuQIMgYA8M(String)
2020-12-09 15:08:54.712 TRACE com.lzn.mapper.FileMapper.selectByExample         :165  [32mjxEwVOuY[0;39m <==    Columns: id, path, name, suffix, size, use, created_at, updated_at, shard_index, shard_size, shard_total, key
2020-12-09 15:08:54.712 TRACE com.lzn.mapper.FileMapper.selectByExample         :165  [32mjxEwVOuY[0;39m <==        Row: JwN06ju1, course\4HgfoI9uliIaSuQIMgYA8M.mp4, 11-8 用户登录流程图【更多IT资源 www.cong0sousuo.top】_.mp4, mp4, 36896768, C, 2020-12-09 15:05:47.616, 2020-12-09 15:05:49.374, 4, 10485760, 4, 4HgfoI9uliIaSuQIMgYA8M
2020-12-09 15:08:54.713 DEBUG com.lzn.mapper.FileMapper.selectByExample         :159  [32mjxEwVOuY[0;39m <==      Total: 1
