2020-12-08 09:28:59.487 INFO  org.hibernate.validator.internal.util.Version     :21   [32m        [0;39m HV000001: Hibernate Validator 6.1.5.Final
2020-12-08 11:56:00.934 INFO  com.lzn.config.LogAspect                          :110  [32mjuweRtDC[0;39m ------------- 结束 耗时：148 ms -------------
2020-12-08 11:56:01.217 INFO  com.lzn.config.LogAspect                          :76   [32mIxu5x8Xr[0;39m ------------- 【文件上传】操作开始 -------------
2020-12-08 11:56:01.218 INFO  com.lzn.config.LogAspect                          :77   [32mIxu5x8Xr[0;39m 请求地址: http://localhost:9003/file/admin/upload POST
2020-12-08 11:56:01.218 INFO  com.lzn.config.LogAspect                          :78   [32mIxu5x8Xr[0;39m 类名方法: com.lzn.file.controller.admin.UploadController.upload
2020-12-08 11:56:01.218 INFO  com.lzn.config.LogAspect                          :79   [32mIxu5x8Xr[0;39m 远程地址: 127.0.0.1
2020-12-08 11:56:01.218 INFO  com.lzn.config.LogAspect                          :97   [32mIxu5x8Xr[0;39m 请求参数: [{"key":"6sfSqfOwzmik4A4icMYuUe","name":"9-1 分片传输的试探【更多IT资源 www.cong0sousuo.top】.ev4.mp4","shardIndex":9,"shardSize":10485760,"shardTotal":9,"size":90259103,"suffix":"mp4","use":"C"}]
2020-12-08 11:56:01.218 INFO  com.lzn.file.controller.admin.UploadController    :47   [32mIxu5x8Xr[0;39m 上传文件开始
2020-12-08 11:56:01.300 INFO  com.lzn.file.controller.admin.UploadController    :79   [32mIxu5x8Xr[0;39m D:\code\file\course\6sfSqfOwzmik4A4icMYuUe.mp4.9
2020-12-08 11:56:01.300 INFO  com.lzn.file.controller.admin.UploadController    :81   [32mIxu5x8Xr[0;39m 保存文件记录开始
2020-12-08 11:56:01.301 DEBUG com.lzn.mapper.FileMapper.selectByExample         :159  [32mIxu5x8Xr[0;39m ==>  Preparing: select id, `path`, `name`, suffix, `size`, `use`, created_at, updated_at, shard_index, shard_size, shard_total, `key` from file WHERE ( `key` = ? ) 
2020-12-08 11:56:01.301 DEBUG com.lzn.mapper.FileMapper.selectByExample         :159  [32mIxu5x8Xr[0;39m ==> Parameters: 6sfSqfOwzmik4A4icMYuUe(String)
2020-12-08 11:56:01.302 TRACE com.lzn.mapper.FileMapper.selectByExample         :165  [32mIxu5x8Xr[0;39m <==    Columns: id, path, name, suffix, size, use, created_at, updated_at, shard_index, shard_size, shard_total, key
2020-12-08 11:56:01.302 TRACE com.lzn.mapper.FileMapper.selectByExample         :165  [32mIxu5x8Xr[0;39m <==        Row: iG9FnwQW, http://127.0.0.1:9000/file/f/course\6sfSqfOwzmik4A4icMYuUe.mp4, 9-1 分片传输的试探【更多IT资源 www.cong0sousuo.top】.ev4.mp4, mp4, 90259103, C, 2020-12-08 11:55:56.782, 2020-12-08 11:56:00.929, 8, 10485760, 9, 6sfSqfOwzmik4A4icMYuUe
2020-12-08 11:56:01.303 DEBUG com.lzn.mapper.FileMapper.selectByExample         :159  [32mIxu5x8Xr[0;39m <==      Total: 1
2020-12-08 11:56:01.303 DEBUG com.lzn.mapper.FileMapper.updateByPrimaryKey      :159  [32mIxu5x8Xr[0;39m ==>  Preparing: update file set `path` = ?, `name` = ?, suffix = ?, `size` = ?, `use` = ?, created_at = ?, updated_at = ?, shard_index = ?, shard_size = ?, shard_total = ?, `key` = ? where id = ? 
2020-12-08 11:56:01.304 DEBUG com.lzn.mapper.FileMapper.updateByPrimaryKey      :159  [32mIxu5x8Xr[0;39m ==> Parameters: http://127.0.0.1:9000/file/f/course\6sfSqfOwzmik4A4icMYuUe.mp4(String), 9-1 分片传输的试探【更多IT资源 www.cong0sousuo.top】.ev4.mp4(String), mp4(String), 90259103(Integer), C(String), 2020-12-08 11:55:56.782(Timestamp), 2020-12-08 11:56:01.303(Timestamp), 9(Integer), 10485760(Integer), 9(Integer), 6sfSqfOwzmik4A4icMYuUe(String), iG9FnwQW(String)
2020-12-08 11:56:01.310 DEBUG com.lzn.mapper.FileMapper.updateByPrimaryKey      :159  [32mIxu5x8Xr[0;39m <==    Updates: 1
2020-12-08 11:56:01.453 INFO  com.lzn.file.controller.admin.UploadController    :123  [32mIxu5x8Xr[0;39m IO流关闭
2020-12-08 11:56:01.453 INFO  com.lzn.file.controller.admin.UploadController    :129  [32mIxu5x8Xr[0;39m 合并分片结束
2020-12-08 11:56:01.697 INFO  com.lzn.file.controller.admin.UploadController    :135  [32mIxu5x8Xr[0;39m 删除分片开始
2020-12-08 11:56:01.698 INFO  com.lzn.file.controller.admin.UploadController    :140  [32mIxu5x8Xr[0;39m 删除D:/code/file/course\6sfSqfOwzmik4A4icMYuUe.mp4.1， 成功
2020-12-08 11:56:01.699 INFO  com.lzn.file.controller.admin.UploadController    :140  [32mIxu5x8Xr[0;39m 删除D:/code/file/course\6sfSqfOwzmik4A4icMYuUe.mp4.2， 成功
2020-12-08 11:56:01.700 INFO  com.lzn.file.controller.admin.UploadController    :140  [32mIxu5x8Xr[0;39m 删除D:/code/file/course\6sfSqfOwzmik4A4icMYuUe.mp4.3， 成功
2020-12-08 11:56:01.702 INFO  com.lzn.file.controller.admin.UploadController    :140  [32mIxu5x8Xr[0;39m 删除D:/code/file/course\6sfSqfOwzmik4A4icMYuUe.mp4.4， 成功
2020-12-08 11:56:01.703 INFO  com.lzn.file.controller.admin.UploadController    :140  [32mIxu5x8Xr[0;39m 删除D:/code/file/course\6sfSqfOwzmik4A4icMYuUe.mp4.5， 成功
2020-12-08 11:56:01.704 INFO  com.lzn.file.controller.admin.UploadController    :140  [32mIxu5x8Xr[0;39m 删除D:/code/file/course\6sfSqfOwzmik4A4icMYuUe.mp4.6， 成功
2020-12-08 11:56:01.705 INFO  com.lzn.file.controller.admin.UploadController    :140  [32mIxu5x8Xr[0;39m 删除D:/code/file/course\6sfSqfOwzmik4A4icMYuUe.mp4.7， 成功
2020-12-08 11:56:01.706 INFO  com.lzn.file.controller.admin.UploadController    :140  [32mIxu5x8Xr[0;39m 删除D:/code/file/course\6sfSqfOwzmik4A4icMYuUe.mp4.8， 成功
2020-12-08 11:56:01.708 INFO  com.lzn.file.controller.admin.UploadController    :140  [32mIxu5x8Xr[0;39m 删除D:/code/file/course\6sfSqfOwzmik4A4icMYuUe.mp4.9， 成功
2020-12-08 11:56:01.708 INFO  com.lzn.file.controller.admin.UploadController    :144  [32mIxu5x8Xr[0;39m 删除分片结束
2020-12-08 11:56:01.708 INFO  com.lzn.config.LogAspect                          :109  [32mIxu5x8Xr[0;39m 返回结果: {"content":{"key":"6sfSqfOwzmik4A4icMYuUe","name":"9-1 分片传输的试探【更多IT资源 www.cong0sousuo.top】.ev4.mp4","path":"http://127.0.0.1:9000/file/f/course\\6sfSqfOwzmik4A4icMYuUe.mp4","shardIndex":9,"shardSize":10485760,"shardTotal":9,"size":90259103,"suffix":"mp4","use":"C"},"success":true}
2020-12-08 11:56:01.708 INFO  com.lzn.config.LogAspect                          :110  [32mIxu5x8Xr[0;39m ------------- 结束 耗时：491 ms -------------
2020-12-08 11:57:38.601 INFO  com.lzn.config.LogAspect                          :76   [32mi27LRbKh[0;39m ------------- 【文件上传】操作开始 -------------
2020-12-08 11:57:38.601 INFO  com.lzn.config.LogAspect                          :77   [32mi27LRbKh[0;39m 请求地址: http://localhost:9003/file/admin/check/6sfSqfOwzmik4A4icMYuUe GET
2020-12-08 11:57:38.601 INFO  com.lzn.config.LogAspect                          :78   [32mi27LRbKh[0;39m 类名方法: com.lzn.file.controller.admin.UploadController.check
2020-12-08 11:57:38.601 INFO  com.lzn.config.LogAspect                          :79   [32mi27LRbKh[0;39m 远程地址: 127.0.0.1
2020-12-08 11:57:38.602 INFO  com.lzn.config.LogAspect                          :97   [32mi27LRbKh[0;39m 请求参数: ["6sfSqfOwzmik4A4icMYuUe"]
2020-12-08 11:57:38.602 INFO  com.lzn.file.controller.admin.UploadController    :151  [32mi27LRbKh[0;39m 检查上传文件分片6sfSqfOwzmik4A4icMYuUe
2020-12-08 11:57:38.603 DEBUG com.lzn.mapper.FileMapper.selectByExample         :159  [32mi27LRbKh[0;39m ==>  Preparing: select id, `path`, `name`, suffix, `size`, `use`, created_at, updated_at, shard_index, shard_size, shard_total, `key` from file WHERE ( `key` = ? ) 
2020-12-08 11:57:38.603 DEBUG com.lzn.mapper.FileMapper.selectByExample         :159  [32mi27LRbKh[0;39m ==> Parameters: 6sfSqfOwzmik4A4icMYuUe(String)
2020-12-08 11:57:38.604 TRACE com.lzn.mapper.FileMapper.selectByExample         :165  [32mi27LRbKh[0;39m <==    Columns: id, path, name, suffix, size, use, created_at, updated_at, shard_index, shard_size, shard_total, key
2020-12-08 11:57:38.604 TRACE com.lzn.mapper.FileMapper.selectByExample         :165  [32mi27LRbKh[0;39m <==        Row: iG9FnwQW, http://127.0.0.1:9000/file/f/course\6sfSqfOwzmik4A4icMYuUe.mp4, 9-1 分片传输的试探【更多IT资源 www.cong0sousuo.top】.ev4.mp4, mp4, 90259103, C, 2020-12-08 11:55:56.782, 2020-12-08 11:56:01.303, 9, 10485760, 9, 6sfSqfOwzmik4A4icMYuUe
2020-12-08 11:57:38.604 DEBUG com.lzn.mapper.FileMapper.selectByExample         :159  [32mi27LRbKh[0;39m <==      Total: 1
2020-12-08 11:57:38.605 INFO  com.lzn.config.LogAspect                          :109  [32mi27LRbKh[0;39m 返回结果: {"content":{"createdAt":1607399756782,"id":"iG9FnwQW","key":"6sfSqfOwzmik4A4icMYuUe","name":"9-1 分片传输的试探【更多IT资源 www.cong0sousuo.top】.ev4.mp4","path":"http://127.0.0.1:9000/file/f/http://127.0.0.1:9000/file/f/course\\6sfSqfOwzmik4A4icMYuUe.mp4","shardIndex":9,"shardSize":10485760,"shardTotal":9,"size":90259103,"suffix":"mp4","updatedAt":1607399761303,"use":"C"},"success":true}
2020-12-08 11:57:38.605 INFO  com.lzn.config.LogAspect                          :110  [32mi27LRbKh[0;39m ------------- 结束 耗时：4 ms -------------
2020-12-08 11:57:38.641 WARN  o.s.w.servlet.resource.ResourceHttpRequestHandler :679  [32mjuweRtDC[0;39m Path represents URL or has "url:" prefix: [http:/127.0.0.1:9000/file/f/course/6sfSqfOwzmik4A4icMYuUe.mp4]
2020-12-08 12:00:33.397 INFO  c.n.d.shared.resolver.aws.ConfigClusterResolver   :43   [32m        [0;39m Resolving eureka endpoints via configuration
2020-12-08 12:05:33.401 INFO  c.n.d.shared.resolver.aws.ConfigClusterResolver   :43   [32m        [0;39m Resolving eureka endpoints via configuration
2020-12-08 12:10:33.402 INFO  c.n.d.shared.resolver.aws.ConfigClusterResolver   :43   [32m        [0;39m Resolving eureka endpoints via configuration
2020-12-08 12:15:33.404 INFO  c.n.d.shared.resolver.aws.ConfigClusterResolver   :43   [32m        [0;39m Resolving eureka endpoints via configuration
2020-12-08 12:20:33.406 INFO  c.n.d.shared.resolver.aws.ConfigClusterResolver   :43   [32m        [0;39m Resolving eureka endpoints via configuration
2020-12-08 12:25:33.407 INFO  c.n.d.shared.resolver.aws.ConfigClusterResolver   :43   [32m        [0;39m Resolving eureka endpoints via configuration
2020-12-08 12:30:33.408 INFO  c.n.d.shared.resolver.aws.ConfigClusterResolver   :43   [32m        [0;39m Resolving eureka endpoints via configuration
2020-12-08 12:35:33.410 INFO  c.n.d.shared.resolver.aws.ConfigClusterResolver   :43   [32m        [0;39m Resolving eureka endpoints via configuration
2020-12-08 12:40:33.412 INFO  c.n.d.shared.resolver.aws.ConfigClusterResolver   :43   [32m        [0;39m Resolving eureka endpoints via configuration
2020-12-08 12:45:33.413 INFO  c.n.d.shared.resolver.aws.ConfigClusterResolver   :43   [32m        [0;39m Resolving eureka endpoints via configuration
2020-12-08 12:50:33.415 INFO  c.n.d.shared.resolver.aws.ConfigClusterResolver   :43   [32m        [0;39m Resolving eureka endpoints via configuration
2020-12-08 12:55:33.417 INFO  c.n.d.shared.resolver.aws.ConfigClusterResolver   :43   [32m        [0;39m Resolving eureka endpoints via configuration
2020-12-08 13:00:33.418 INFO  c.n.d.shared.resolver.aws.ConfigClusterResolver   :43   [32m        [0;39m Resolving eureka endpoints via configuration
2020-12-08 13:05:33.419 INFO  c.n.d.shared.resolver.aws.ConfigClusterResolver   :43   [32m        [0;39m Resolving eureka endpoints via configuration
2020-12-08 13:10:33.421 INFO  c.n.d.shared.resolver.aws.ConfigClusterResolver   :43   [32m        [0;39m Resolving eureka endpoints via configuration
2020-12-08 13:15:33.422 INFO  c.n.d.shared.resolver.aws.ConfigClusterResolver   :43   [32m        [0;39m Resolving eureka endpoints via configuration
2020-12-08 13:20:33.424 INFO  c.n.d.shared.resolver.aws.ConfigClusterResolver   :43   [32m        [0;39m Resolving eureka endpoints via configuration
2020-12-08 13:25:33.425 INFO  c.n.d.shared.resolver.aws.ConfigClusterResolver   :43   [32m        [0;39m Resolving eureka endpoints via configuration
2020-12-08 13:30:33.427 INFO  c.n.d.shared.resolver.aws.ConfigClusterResolver   :43   [32m        [0;39m Resolving eureka endpoints via configuration
2020-12-08 13:35:33.429 INFO  c.n.d.shared.resolver.aws.ConfigClusterResolver   :43   [32m        [0;39m Resolving eureka endpoints via configuration
2020-12-08 13:40:33.431 INFO  c.n.d.shared.resolver.aws.ConfigClusterResolver   :43   [32m        [0;39m Resolving eureka endpoints via configuration
2020-12-08 13:45:33.433 INFO  c.n.d.shared.resolver.aws.ConfigClusterResolver   :43   [32m        [0;39m Resolving eureka endpoints via configuration
2020-12-08 13:50:33.435 INFO  c.n.d.shared.resolver.aws.ConfigClusterResolver   :43   [32m        [0;39m Resolving eureka endpoints via configuration
2020-12-08 13:55:33.437 INFO  c.n.d.shared.resolver.aws.ConfigClusterResolver   :43   [32m        [0;39m Resolving eureka endpoints via configuration
2020-12-08 13:57:08.369 INFO  org.hibernate.validator.internal.util.Version     :21   [32m        [0;39m HV000001: Hibernate Validator 6.1.5.Final
2020-12-08 13:57:09.828 INFO  com.lzn.file.config.FileApplication               :651  [32m        [0;39m No active profile set, falling back to default profiles: default
2020-12-08 13:57:10.378 INFO  o.springframework.cloud.context.scope.GenericScope:295  [32m        [0;39m BeanFactory id=e0921c95-1ead-368e-9322-f396fbea23e0
2020-12-08 13:57:10.999 INFO  o.s.boot.web.embedded.tomcat.TomcatWebServer      :108  [32m        [0;39m Tomcat initialized with port(s): 9003 (http)
2020-12-08 13:57:11.008 INFO  org.apache.coyote.http11.Http11NioProtocol        :173  [32m        [0;39m Initializing ProtocolHandler ["http-nio-9003"]
2020-12-08 13:57:11.008 INFO  org.apache.catalina.core.StandardService          :173  [32m        [0;39m Starting service [Tomcat]
2020-12-08 13:57:11.008 INFO  org.apache.catalina.core.StandardEngine           :173  [32m        [0;39m Starting Servlet engine: [Apache Tomcat/9.0.38]
2020-12-08 13:57:11.096 INFO  o.a.c.c.ContainerBase.[Tomcat].[localhost].[/file]:173  [32m        [0;39m Initializing Spring embedded WebApplicationContext
2020-12-08 13:57:11.097 INFO  o.s.b.w.s.c.ServletWebServerApplicationContext    :285  [32m        [0;39m Root WebApplicationContext: initialization completed in 1255 ms
2020-12-08 13:57:11.713 WARN  com.netflix.config.sources.URLConfigurationSource :121  [32m        [0;39m No URLs will be polled as dynamic configuration sources.
2020-12-08 13:57:11.713 INFO  com.netflix.config.sources.URLConfigurationSource :122  [32m        [0;39m To enable URLs as dynamic configuration sources, define System property archaius.configurationSource.additionalUrls or make config.properties available on classpath.
2020-12-08 13:57:11.718 WARN  com.netflix.config.sources.URLConfigurationSource :121  [32m        [0;39m No URLs will be polled as dynamic configuration sources.
2020-12-08 13:57:11.719 INFO  com.netflix.config.sources.URLConfigurationSource :122  [32m        [0;39m To enable URLs as dynamic configuration sources, define System property archaius.configurationSource.additionalUrls or make config.properties available on classpath.
2020-12-08 13:57:13.078 INFO  org.springframework.cloud.commons.util.InetUtils  :170  [32m        [0;39m Cannot determine local hostname
2020-12-08 13:57:13.115 INFO  o.s.c.n.e.c.DiscoveryClientOptionalArgsConfiguration:78   [32m        [0;39m Eureka HTTP Client uses Jersey
2020-12-08 13:57:14.244 INFO  org.springframework.cloud.commons.util.InetUtils  :170  [32m        [0;39m Cannot determine local hostname
2020-12-08 13:57:14.277 WARN  o.s.c.l.c.BlockingLoadBalancerClientAutoConfiguration$BlockingLoadBalancerClientRibbonWarnLogger:86   [32m        [0;39m You already have RibbonLoadBalancerClient on your classpath. It will be used by default. As Spring Cloud Ribbon is in maintenance mode. We recommend switching to BlockingLoadBalancerClient instead. In order to use it, set the value of `spring.cloud.loadbalancer.ribbon.enabled` to `false` or remove spring-cloud-starter-netflix-ribbon from your project.
2020-12-08 13:57:14.324 INFO  o.s.cloud.netflix.eureka.InstanceInfoFactory      :72   [32m        [0;39m Setting initial instance status as: STARTING
2020-12-08 13:57:14.374 INFO  com.netflix.discovery.DiscoveryClient             :371  [32m        [0;39m Initializing Eureka in region us-east-1
2020-12-08 13:57:14.576 INFO  c.n.discovery.provider.DiscoveryJerseyProvider    :70   [32m        [0;39m Using JSON encoding codec LegacyJacksonJson
2020-12-08 13:57:14.576 INFO  c.n.discovery.provider.DiscoveryJerseyProvider    :71   [32m        [0;39m Using JSON decoding codec LegacyJacksonJson
2020-12-08 13:57:14.684 INFO  c.n.discovery.provider.DiscoveryJerseyProvider    :80   [32m        [0;39m Using XML encoding codec XStreamXml
2020-12-08 13:57:14.684 INFO  c.n.discovery.provider.DiscoveryJerseyProvider    :81   [32m        [0;39m Using XML decoding codec XStreamXml
2020-12-08 13:57:14.877 INFO  c.n.d.shared.resolver.aws.ConfigClusterResolver   :43   [32m        [0;39m Resolving eureka endpoints via configuration
2020-12-08 13:57:14.944 INFO  com.netflix.discovery.DiscoveryClient             :1004 [32m        [0;39m Disable delta property : false
2020-12-08 13:57:14.944 INFO  com.netflix.discovery.DiscoveryClient             :1005 [32m        [0;39m Single vip registry refresh property : null
2020-12-08 13:57:14.944 INFO  com.netflix.discovery.DiscoveryClient             :1006 [32m        [0;39m Force full registry fetch : false
2020-12-08 13:57:14.944 INFO  com.netflix.discovery.DiscoveryClient             :1007 [32m        [0;39m Application is null : false
2020-12-08 13:57:14.944 INFO  com.netflix.discovery.DiscoveryClient             :1008 [32m        [0;39m Registered Applications size is zero : true
2020-12-08 13:57:14.945 INFO  com.netflix.discovery.DiscoveryClient             :1010 [32m        [0;39m Application version is -1: true
2020-12-08 13:57:14.945 INFO  com.netflix.discovery.DiscoveryClient             :1093 [32m        [0;39m Getting all instance registry info from the eureka server
2020-12-08 13:57:15.089 INFO  com.netflix.discovery.DiscoveryClient             :1102 [32m        [0;39m The response status is 200
2020-12-08 13:57:15.092 INFO  com.netflix.discovery.DiscoveryClient             :1317 [32m        [0;39m Starting heartbeat executor: renew interval is: 30
2020-12-08 13:57:15.093 INFO  com.netflix.discovery.InstanceInfoReplicator      :60   [32m        [0;39m InstanceInfoReplicator onDemand update allowed rate per min is 4
2020-12-08 13:57:15.095 INFO  com.netflix.discovery.DiscoveryClient             :491  [32m        [0;39m Discovery Client initialized at timestamp 1607407035094 with initial instances count: 3
2020-12-08 13:57:15.099 INFO  o.s.c.n.e.serviceregistry.EurekaServiceRegistry   :41   [32m        [0;39m Registering application FILE with eureka with status UP
2020-12-08 13:57:15.100 INFO  com.netflix.discovery.DiscoveryClient             :1353 [32m        [0;39m Saw local status change event StatusChangeEvent [timestamp=1607407035100, current=UP, previous=STARTING]
2020-12-08 13:57:15.101 INFO  com.netflix.discovery.DiscoveryClient             :870  [32m        [0;39m DiscoveryClient_FILE/localhost:file:9003: registering service...
2020-12-08 13:57:15.102 INFO  org.apache.coyote.http11.Http11NioProtocol        :173  [32m        [0;39m Starting ProtocolHandler ["http-nio-9003"]
2020-12-08 13:57:15.126 INFO  o.s.boot.web.embedded.tomcat.TomcatWebServer      :220  [32m        [0;39m Tomcat started on port(s): 9003 (http) with context path '/file'
2020-12-08 13:57:15.127 INFO  o.s.c.n.e.s.EurekaAutoServiceRegistration         :145  [32m        [0;39m Updating port to 9003
2020-12-08 13:57:15.131 INFO  com.netflix.discovery.DiscoveryClient             :879  [32m        [0;39m DiscoveryClient_FILE/localhost:file:9003 - registration status: 204
2020-12-08 13:57:16.210 INFO  org.springframework.cloud.commons.util.InetUtils  :170  [32m        [0;39m Cannot determine local hostname
2020-12-08 13:57:16.222 INFO  com.lzn.file.config.FileApplication               :61   [32m        [0;39m Started FileApplication in 9.2 seconds (JVM running for 9.718)
2020-12-08 13:57:16.224 INFO  com.lzn.file.config.FileApplication               :23   [32m        [0;39m 启动成功！！
2020-12-08 13:57:16.225 INFO  com.lzn.file.config.FileApplication               :24   [32m        [0;39m File地址: 	http://127.0.0.1:9003
2020-12-08 13:57:43.127 INFO  o.a.c.c.ContainerBase.[Tomcat].[localhost].[/file]:173  [32m        [0;39m Initializing Spring DispatcherServlet 'dispatcherServlet'
2020-12-08 13:57:43.128 INFO  org.springframework.web.servlet.DispatcherServlet :525  [32m        [0;39m Initializing Servlet 'dispatcherServlet'
2020-12-08 13:57:43.139 INFO  org.springframework.web.servlet.DispatcherServlet :547  [32m        [0;39m Completed initialization in 11 ms
2020-12-08 13:57:46.439 INFO  com.lzn.config.LogAspect                          :76   [32mMYSKVak8[0;39m ------------- 【文件上传】操作开始 -------------
2020-12-08 13:57:46.440 INFO  com.lzn.config.LogAspect                          :77   [32mMYSKVak8[0;39m 请求地址: http://localhost:9003/file/admin/check/6sfSqfOwzmik4A4icMYuUe GET
2020-12-08 13:57:46.440 INFO  com.lzn.config.LogAspect                          :78   [32mMYSKVak8[0;39m 类名方法: com.lzn.file.controller.admin.UploadController.check
2020-12-08 13:57:46.440 INFO  com.lzn.config.LogAspect                          :79   [32mMYSKVak8[0;39m 远程地址: 127.0.0.1
2020-12-08 13:57:46.444 INFO  com.lzn.config.LogAspect                          :97   [32mMYSKVak8[0;39m 请求参数: ["6sfSqfOwzmik4A4icMYuUe"]
2020-12-08 13:57:46.448 INFO  com.lzn.file.controller.admin.UploadController    :149  [32mMYSKVak8[0;39m 检查上传文件分片6sfSqfOwzmik4A4icMYuUe
2020-12-08 13:57:46.614 INFO  com.zaxxer.hikari.HikariDataSource                :110  [32mMYSKVak8[0;39m HikariPool-1 - Starting...
2020-12-08 13:57:46.778 INFO  com.zaxxer.hikari.HikariDataSource                :123  [32mMYSKVak8[0;39m HikariPool-1 - Start completed.
2020-12-08 13:57:46.783 DEBUG com.lzn.mapper.FileMapper.selectByExample         :159  [32mMYSKVak8[0;39m ==>  Preparing: select id, `path`, `name`, suffix, `size`, `use`, created_at, updated_at, shard_index, shard_size, shard_total, `key` from file WHERE ( `key` = ? ) 
2020-12-08 13:57:46.797 DEBUG com.lzn.mapper.FileMapper.selectByExample         :159  [32mMYSKVak8[0;39m ==> Parameters: 6sfSqfOwzmik4A4icMYuUe(String)
2020-12-08 13:57:46.806 DEBUG com.lzn.mapper.FileMapper.selectByExample         :159  [32mMYSKVak8[0;39m <==      Total: 0
2020-12-08 13:57:46.821 INFO  com.lzn.config.LogAspect                          :109  [32mMYSKVak8[0;39m 返回结果: {"success":true}
2020-12-08 13:57:46.821 INFO  com.lzn.config.LogAspect                          :110  [32mMYSKVak8[0;39m ------------- 结束 耗时：384 ms -------------
2020-12-08 13:57:47.167 INFO  com.lzn.config.LogAspect                          :76   [32mPGMupz9Y[0;39m ------------- 【文件上传】操作开始 -------------
2020-12-08 13:57:47.168 INFO  com.lzn.config.LogAspect                          :77   [32mPGMupz9Y[0;39m 请求地址: http://localhost:9003/file/admin/upload POST
2020-12-08 13:57:47.168 INFO  com.lzn.config.LogAspect                          :78   [32mPGMupz9Y[0;39m 类名方法: com.lzn.file.controller.admin.UploadController.upload
2020-12-08 13:57:47.168 INFO  com.lzn.config.LogAspect                          :79   [32mPGMupz9Y[0;39m 远程地址: 127.0.0.1
2020-12-08 13:57:47.173 INFO  com.lzn.config.LogAspect                          :97   [32mPGMupz9Y[0;39m 请求参数: [{"key":"6sfSqfOwzmik4A4icMYuUe","name":"test.mp4","shardIndex":1,"shardSize":10485760,"shardTotal":3,"size":23799951,"suffix":"mp4","use":"C"}]
2020-12-08 13:57:47.173 INFO  com.lzn.file.controller.admin.UploadController    :47   [32mPGMupz9Y[0;39m 上传文件开始
2020-12-08 13:57:47.339 INFO  com.lzn.file.controller.admin.UploadController    :77   [32mPGMupz9Y[0;39m D:\code\file\course\6sfSqfOwzmik4A4icMYuUe.mp4.1
2020-12-08 13:57:47.339 INFO  com.lzn.file.controller.admin.UploadController    :79   [32mPGMupz9Y[0;39m 保存文件记录开始
2020-12-08 13:57:47.344 DEBUG com.lzn.mapper.FileMapper.selectByExample         :159  [32mPGMupz9Y[0;39m ==>  Preparing: select id, `path`, `name`, suffix, `size`, `use`, created_at, updated_at, shard_index, shard_size, shard_total, `key` from file WHERE ( `key` = ? ) 
2020-12-08 13:57:47.345 DEBUG com.lzn.mapper.FileMapper.selectByExample         :159  [32mPGMupz9Y[0;39m ==> Parameters: 6sfSqfOwzmik4A4icMYuUe(String)
2020-12-08 13:57:47.346 DEBUG com.lzn.mapper.FileMapper.selectByExample         :159  [32mPGMupz9Y[0;39m <==      Total: 0
2020-12-08 13:57:47.347 DEBUG com.lzn.mapper.FileMapper.insert                  :159  [32mPGMupz9Y[0;39m ==>  Preparing: insert into file (id, `path`, `name`, suffix, `size`, `use`, created_at, updated_at, shard_index, shard_size, shard_total, `key`) values (?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?) 
2020-12-08 13:57:47.348 DEBUG com.lzn.mapper.FileMapper.insert                  :159  [32mPGMupz9Y[0;39m ==> Parameters: BiCdgao0(String), course\6sfSqfOwzmik4A4icMYuUe.mp4(String), test.mp4(String), mp4(String), 23799951(Integer), C(String), 2020-12-08 13:57:47.347(Timestamp), 2020-12-08 13:57:47.347(Timestamp), 1(Integer), 10485760(Integer), 3(Integer), 6sfSqfOwzmik4A4icMYuUe(String)
2020-12-08 13:57:47.353 DEBUG com.lzn.mapper.FileMapper.insert                  :159  [32mPGMupz9Y[0;39m <==    Updates: 1
2020-12-08 13:57:47.353 INFO  com.lzn.config.LogAspect                          :109  [32mPGMupz9Y[0;39m 返回结果: {"content":{"key":"6sfSqfOwzmik4A4icMYuUe","name":"test.mp4","path":"http://127.0.0.1:9000/file/f/course\\6sfSqfOwzmik4A4icMYuUe.mp4","shardIndex":1,"shardSize":10485760,"shardTotal":3,"size":23799951,"suffix":"mp4","use":"C"},"success":true}
2020-12-08 13:57:47.354 INFO  com.lzn.config.LogAspect                          :110  [32mPGMupz9Y[0;39m ------------- 结束 耗时：187 ms -------------
2020-12-08 13:57:47.815 INFO  com.lzn.config.LogAspect                          :76   [32mbPletkfC[0;39m ------------- 【文件上传】操作开始 -------------
2020-12-08 13:57:47.815 INFO  com.lzn.config.LogAspect                          :77   [32mbPletkfC[0;39m 请求地址: http://localhost:9003/file/admin/upload POST
2020-12-08 13:57:47.815 INFO  com.lzn.config.LogAspect                          :78   [32mbPletkfC[0;39m 类名方法: com.lzn.file.controller.admin.UploadController.upload
2020-12-08 13:57:47.815 INFO  com.lzn.config.LogAspect                          :79   [32mbPletkfC[0;39m 远程地址: 127.0.0.1
2020-12-08 13:57:47.815 INFO  com.lzn.config.LogAspect                          :97   [32mbPletkfC[0;39m 请求参数: [{"key":"6sfSqfOwzmik4A4icMYuUe","name":"test.mp4","shardIndex":2,"shardSize":10485760,"shardTotal":3,"size":23799951,"suffix":"mp4","use":"C"}]
2020-12-08 13:57:47.815 INFO  com.lzn.file.controller.admin.UploadController    :47   [32mbPletkfC[0;39m 上传文件开始
2020-12-08 13:57:47.987 INFO  com.lzn.file.controller.admin.UploadController    :77   [32mbPletkfC[0;39m D:\code\file\course\6sfSqfOwzmik4A4icMYuUe.mp4.2
